thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.76700383,Education,Confidence value: 0.21407945,0,0,ML
Personal life,Confidence value: 0.91436225,Education,Confidence value: 0.08088967,0,2,ML
Personal life,Confidence value: 0.9999969,Education,Confidence value: 1.9401682e-06,1,2,ML
Education,Confidence value: 0.9999912,Personal life,Confidence value: 7.2162884e-06,2,2,ML
Business meeting,Confidence value: 0.99885917,Coincidence,Confidence value: 0.00070320576,3,2,ML
Business meeting,Confidence value: 0.6234715,Music making,Confidence value: 0.2477118,4,2,ML
Education,Confidence value: 0.99941397,Music making,Confidence value: 0.0005832493,5,2,ML
Education,Confidence value: 0.9470442,Public celebration,Confidence value: 0.03998134,6,2,ML
Coincidence,Confidence value: 0.7482228,Business meeting,Confidence value: 0.24871178,0,5,ML
Business meeting,Confidence value: 0.9032238,Public celebration,Confidence value: 0.068281844,1,8,ML
Education,Confidence value: 0.6208457,Coincidence,Confidence value: 0.35061395,8,8,ML
Music making,Confidence value: 0.99999714,Education,Confidence value: 2.482048e-06,9,8,ML
Education,Confidence value: 0.99917346,Music making,Confidence value: 0.00045797913,0,10,ML
Education,Confidence value: 0.8126448,Music making,Confidence value: 0.1872437,3,10,ML
Music making,Confidence value: 0.97871494,Business meeting,Confidence value: 0.021273537,4,10,ML
Business meeting,Confidence value: 0.5915667,Music making,Confidence value: 0.36843857,5,10,ML
Business meeting,Confidence value: 0.99913615,Music making,Confidence value: 0.00085848273,6,10,ML
Music making,Confidence value: 0.4208515,Business meeting,Confidence value: 0.3427568,8,10,ML
Personal life,Confidence value: 0.5204145,Business meeting,Confidence value: 0.42356375,0,13,ML
