thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87849563,Coincidence,Confidence value: 0.082276985,0,0,ML
Business meeting,Confidence value: 0.96248895,Coincidence,Confidence value: 0.026237497,2,0,ML
Coincidence,Confidence value: 0.96896356,Public celebration,Confidence value: 0.030836942,0,1,ML
Public celebration,Confidence value: 0.98694116,Business meeting,Confidence value: 0.007366921,1,1,ML
Music making,Confidence value: 0.65846926,Coincidence,Confidence value: 0.34086478,2,1,ML
Music making,Confidence value: 0.6202066,Coincidence,Confidence value: 0.34984556,5,1,ML
Business meeting,Confidence value: 0.8821136,Coincidence,Confidence value: 0.117058225,0,2,ML
Coincidence,Confidence value: 0.99932444,Music making,Confidence value: 0.00067522615,2,2,ML
Coincidence,Confidence value: 0.561305,Music making,Confidence value: 0.3676407,0,3,ML
Business meeting,Confidence value: 0.99843615,Music making,Confidence value: 0.0012615512,2,3,ML
Business meeting,Confidence value: 0.963674,Education,Confidence value: 0.036320414,4,5,ML
Business meeting,Confidence value: 0.9731433,Music making,Confidence value: 0.017217303,0,8,ML
Coincidence,Confidence value: 0.8771238,Education,Confidence value: 0.05502663,3,8,ML
Business meeting,Confidence value: 0.7369878,Public celebration,Confidence value: 0.25828797,4,8,ML
Business meeting,Confidence value: 0.9459433,Public celebration,Confidence value: 0.050274275,5,8,ML
Public celebration,Confidence value: 0.9947161,Music making,Confidence value: 0.0050065825,7,8,ML
Public celebration,Confidence value: 0.52632725,Music making,Confidence value: 0.26638085,0,10,ML
Coincidence,Confidence value: 0.9249806,Music making,Confidence value: 0.06666895,9,10,ML
Coincidence,Confidence value: 0.99932253,Public celebration,Confidence value: 0.0006090734,11,10,ML
Coincidence,Confidence value: 0.9998454,Music making,Confidence value: 0.00015292066,15,10,ML
Business meeting,Confidence value: 0.9558934,Music making,Confidence value: 0.043420848,16,10,ML
Music making,Confidence value: 0.9199401,Business meeting,Confidence value: 0.074619055,0,11,ML
Coincidence,Confidence value: 0.9999467,Music making,Confidence value: 3.9021168e-05,1,11,ML
Coincidence,Confidence value: 0.9684197,Personal life,Confidence value: 0.028533187,3,11,ML
Education,Confidence value: 0.9927792,Personal life,Confidence value: 0.0067265476,4,11,ML
Business meeting,Confidence value: 0.99083066,Public celebration,Confidence value: 0.006702556,0,13,ML
Music making,Confidence value: 0.9996475,Personal life,Confidence value: 0.0003495938,3,13,ML
Public celebration,Confidence value: 0.70647645,Coincidence,Confidence value: 0.29331875,2,15,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.408368e-12,3,15,ML
Public celebration,Confidence value: 0.8784999,Music making,Confidence value: 0.07210555,4,15,ML
