thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.73657876,Education,Confidence value: 0.14413475,0,0,ML
Music making,Personal life,Her pursuit of a career as a vocalist,Her personal journey and experiences,2,0,LLM
Personal life,Confidence value: 0.98570967,Public celebration,Confidence value: 0.009154151,0,3,ML
Education,Confidence value: 0.89353305,Personal life,Confidence value: 0.10422806,1,3,ML
Education,Music making,Learning to use a prosthesis,Singing for the church choir,4,3,LLM
Coincidence,Confidence value: 0.87300664,Public celebration,Confidence value: 0.064311825,7,3,ML
Business meeting,Confidence value: 0.9971602,Education,Confidence value: 0.0013782708,0,5,ML
Music making,Confidence value: 0.99989545,Business meeting,Confidence value: 7.765442e-05,3,5,ML
Music making,Confidence value: 0.77706224,Business meeting,Confidence value: 0.22218081,4,5,ML
Coincidence,Confidence value: 0.9781431,Music making,Confidence value: 0.021553991,5,5,ML
Business meeting,Confidence value: 0.979951,Public celebration,Confidence value: 0.016395079,7,5,ML
Coincidence,Confidence value: 0.5955816,Personal life,Confidence value: 0.35223046,9,5,ML
Business meeting,Confidence value: 0.9999987,Personal life,Confidence value: 7.0610145e-07,10,5,ML
Personal life,Confidence value: 0.97627425,Public celebration,Confidence value: 0.023432372,12,5,ML
Business meeting,Confidence value: 0.9981343,Music making,Confidence value: 0.0013981593,3,7,ML
