thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.86526334,Education,Confidence value: 0.12305008,0,0,ML
Education,Confidence value: 0.99292165,Coincidence,Confidence value: 0.0049719447,1,0,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 9.629235e-07,2,0,ML
Personal life,Confidence value: 0.92824423,Public celebration,Confidence value: 0.062062025,0,4,ML
Public celebration,Confidence value: 0.95373094,Coincidence,Confidence value: 0.045046415,4,4,ML
Coincidence,Confidence value: 0.99999976,Personal life,Confidence value: 8.2763876e-08,6,4,ML
Music making,Personal life,Fraser's involvement in Cocteau Twins,Fraser's dancing at a club,0,6,LLM
Public celebration,Confidence value: 0.9909738,Coincidence,Confidence value: 0.008925303,3,6,ML
Coincidence,Confidence value: 0.9998933,Education,Confidence value: 8.611369e-05,4,6,ML
Education,Confidence value: 0.99186337,Public celebration,Confidence value: 0.007871264,6,6,ML
Business meeting,Confidence value: 0.99732816,Education,Confidence value: 0.0025730224,10,6,ML
Music making,Confidence value: 0.66176164,Education,Confidence value: 0.27643564,0,9,ML
Business meeting,Confidence value: 0.9430676,Music making,Confidence value: 0.056788635,1,9,ML
Coincidence,Confidence value: 0.5382948,Music making,Confidence value: 0.43343464,3,9,ML
Music making,Public celebration,Involvement in audio artwork,Part of a public event,2,10,LLM
Music making,Confidence value: 0.8951266,Business meeting,Confidence value: 0.104508676,3,10,ML
Education,Confidence value: 0.98555195,Coincidence,Confidence value: 0.008687276,5,10,ML
Coincidence,Confidence value: 0.9841172,Music making,Confidence value: 0.014655263,7,10,ML
Music making,Confidence value: 0.9938666,Education,Confidence value: 0.0060770186,8,10,ML
Music making,Confidence value: 0.97505206,Business meeting,Confidence value: 0.024759894,2,12,ML
Music making,Confidence value: 0.9996111,Education,Confidence value: 0.00021460725,9,12,ML
Music making,Confidence value: 0.9999988,Education,Confidence value: 8.430241e-07,11,12,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.1610944e-06,21,12,ML
Music making,Personal life,Collaboration on TV series soundtrack,Performing songs in episodes,23,12,LLM
Public celebration,Confidence value: 0.9999666,Music making,Confidence value: 3.054511e-05,26,12,ML
Music making,Confidence value: 0.9502854,Business meeting,Confidence value: 0.04956358,2,14,ML
Coincidence,Confidence value: 0.9918252,Personal life,Confidence value: 0.0045567253,0,16,ML
