thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9622424,Public celebration,Confidence value: 0.037402987,0,0,ML
Business meeting,Confidence value: 0.9903036,Education,Confidence value: 0.009291851,1,0,ML
Personal life,Confidence value: 0.99999917,Coincidence,Confidence value: 6.071811e-07,0,2,ML
Music making,Education,Related to violin studies,Further studies with different teachers,4,2,LLM
Business meeting,Confidence value: 0.9097627,Music making,Confidence value: 0.090237,0,4,ML
Business meeting,Confidence value: 0.9811901,Music making,Confidence value: 0.018763179,1,4,ML
Music making,Confidence value: 0.9219197,Business meeting,Confidence value: 0.07725467,2,4,ML
Music making,Confidence value: 0.6924065,Public celebration,Confidence value: 0.2328515,3,4,ML
Education,Confidence value: 0.9639849,Music making,Confidence value: 0.03313297,4,4,ML
Music making,Confidence value: 0.9999633,Personal life,Confidence value: 2.7796641e-05,5,4,ML
Music making,Confidence value: 0.68101215,Education,Confidence value: 0.2601304,0,5,ML
Business meeting,Confidence value: 0.9997292,Personal life,Confidence value: 0.000114172646,1,6,ML
Education,Confidence value: 0.9982115,Music making,Confidence value: 0.0016904499,2,6,ML
Public celebration,Confidence value: 0.9999856,Personal life,Confidence value: 1.3375255e-05,3,6,ML
