thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.75703233,Education,Confidence value: 0.2382368,0,0,ML
Personal life,Confidence value: 0.9988317,Coincidence,Confidence value: 0.0010079538,0,2,ML
Education,Confidence value: 0.9972812,Public celebration,Confidence value: 0.002708856,1,2,ML
Education,Confidence value: 0.80231273,Business meeting,Confidence value: 0.17673376,2,2,ML
Public celebration,Confidence value: 0.5597118,Coincidence,Confidence value: 0.3965003,3,2,ML
Education,Confidence value: 0.5919278,Music making,Confidence value: 0.3625234,4,2,ML
Music making,Public celebration,Creation of a music festival,Cultural exchange between Vietnam and the United States,6,2,LLM
Music making,Education,Creating and performing music,Learning and teaching,9,2,LLM
Coincidence,Confidence value: 0.9999012,Music making,Confidence value: 6.726457e-05,10,2,ML
Music making,Public celebration,The sentence is about a music composition and performances.,The sentence mentions a cultural expo in Cambodia.,11,2,LLM
Education,Confidence value: 0.9997652,Public celebration,Confidence value: 0.00023010118,12,2,ML
