thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.79888743,Education,Confidence value: 0.19077891,0,0,ML
Education,Confidence value: 0.9982998,Personal life,Confidence value: 0.00074088096,1,0,ML
Coincidence,Confidence value: 0.6882846,Personal life,Confidence value: 0.30492324,0,2,ML
Education,Confidence value: 0.99992585,Business meeting,Confidence value: 5.9268506e-05,3,2,ML
Personal life,Confidence value: 0.8197129,Coincidence,Confidence value: 0.14906283,4,2,ML
Coincidence,Confidence value: 0.91512746,Business meeting,Confidence value: 0.0821069,5,2,ML
Education,Confidence value: 0.9995701,Music making,Confidence value: 0.00033762233,6,2,ML
Education,Confidence value: 0.85954267,Coincidence,Confidence value: 0.11208534,10,2,ML
Education,Confidence value: 0.9605884,Coincidence,Confidence value: 0.039369557,11,2,ML
Coincidence,Confidence value: 0.9991892,Education,Confidence value: 0.00069455756,0,3,ML
Education,Confidence value: 0.99980086,Coincidence,Confidence value: 0.00015201804,1,4,ML
Music making,Confidence value: 0.99669766,Business meeting,Confidence value: 0.0018106985,2,4,ML
Education,Confidence value: 0.8495384,Music making,Confidence value: 0.07926656,3,4,ML
Coincidence,Confidence value: 0.99986684,Personal life,Confidence value: 0.00013112552,4,5,ML
Public celebration,Confidence value: 0.99991715,Coincidence,Confidence value: 7.897301e-05,0,8,ML
Music making,Confidence value: 0.9614672,Public celebration,Confidence value: 0.037605096,1,8,ML
Public celebration,Confidence value: 0.9999151,Education,Confidence value: 8.177585e-05,2,8,ML
Business meeting,Confidence value: 0.9827995,Music making,Confidence value: 0.017016582,0,20,ML
Music making,Confidence value: 0.99892527,Personal life,Confidence value: 0.0010377608,0,30,ML
Personal life,Confidence value: 0.9437363,Public celebration,Confidence value: 0.03972532,0,38,ML
Public celebration,Confidence value: 0.6727331,Personal life,Confidence value: 0.3272458,0,39,ML
Public celebration,Confidence value: 0.9494269,Personal life,Confidence value: 0.05055226,0,40,ML
Personal life,Confidence value: 0.98492545,Public celebration,Confidence value: 0.013964971,0,41,ML
Music making,Confidence value: 0.9999913,Personal life,Confidence value: 8.415546e-06,0,42,ML
Public celebration,Confidence value: 0.94144833,Personal life,Confidence value: 0.052747395,0,43,ML
Personal life,Confidence value: 0.74223936,Education,Confidence value: 0.16038357,0,44,ML
Music making,Confidence value: 0.9935423,Personal life,Confidence value: 0.005482081,0,45,ML
Personal life,Confidence value: 0.9790866,Public celebration,Confidence value: 0.020502478,0,46,ML
Personal life,Confidence value: 0.4161682,Education,Confidence value: 0.36796466,0,47,ML
Personal life,Confidence value: 0.72149897,Education,Confidence value: 0.23897415,0,48,ML
Personal life,Confidence value: 0.96763784,Coincidence,Confidence value: 0.031019708,0,49,ML
Personal life,Confidence value: 0.6751614,Coincidence,Confidence value: 0.30645344,0,50,ML
Education,Confidence value: 0.99998677,Music making,Confidence value: 1.0884871e-05,0,52,ML
Personal life,Confidence value: 0.823594,Public celebration,Confidence value: 0.13721685,0,53,ML
Public celebration,Confidence value: 0.36835882,Business meeting,Confidence value: 0.3351731,0,54,ML
Coincidence,Confidence value: 0.8389672,Education,Confidence value: 0.13952385,0,55,ML
Music making,Confidence value: 0.9999975,Education,Confidence value: 2.399155e-06,0,56,ML
Personal life,Confidence value: 0.9952186,Coincidence,Confidence value: 0.0047522616,0,57,ML
Personal life,Confidence value: 0.8077913,Music making,Confidence value: 0.19190906,0,58,ML
Personal life,Confidence value: 0.99783796,Music making,Confidence value: 0.002152876,0,59,ML
Education,Confidence value: 0.7414872,Music making,Confidence value: 0.13604255,0,60,ML
Education,Confidence value: 0.671673,Public celebration,Confidence value: 0.3134877,0,62,ML
Music making,Confidence value: 0.9569649,Business meeting,Confidence value: 0.03930162,0,63,ML
Music making,Confidence value: 0.75981146,Personal life,Confidence value: 0.24017584,0,66,ML
Personal life,Confidence value: 0.99647886,Public celebration,Confidence value: 0.003403582,0,67,ML
Public celebration,Confidence value: 0.9587461,Personal life,Confidence value: 0.03840779,0,68,ML
Music making,Confidence value: 0.63467586,Personal life,Confidence value: 0.22509342,0,69,ML
Music making,Confidence value: 0.966154,Personal life,Confidence value: 0.021028351,0,70,ML
Personal life,Confidence value: 0.9999386,Coincidence,Confidence value: 6.0129743e-05,0,71,ML
Education,Confidence value: 0.66197747,Music making,Confidence value: 0.22995083,0,72,ML
Public celebration,Confidence value: 0.9735719,Personal life,Confidence value: 0.014523094,0,73,ML
Personal life,Confidence value: 0.7275768,Education,Confidence value: 0.13784288,0,74,ML
Personal life,Confidence value: 0.945939,Coincidence,Confidence value: 0.05357147,0,75,ML
Music making,Confidence value: 0.6369061,Personal life,Confidence value: 0.300022,0,76,ML
Personal life,Confidence value: 0.9998598,Coincidence,Confidence value: 0.00013830407,0,78,ML
Education,Confidence value: 0.9696026,Public celebration,Confidence value: 0.028962784,0,79,ML
Public celebration,Confidence value: 0.9997348,Business meeting,Confidence value: 0.00021729997,0,80,ML
Music making,Confidence value: 0.99998426,Business meeting,Confidence value: 1.3220936e-05,0,81,ML
Public celebration,Confidence value: 0.48119682,Coincidence,Confidence value: 0.29073048,0,82,ML
Public celebration,Confidence value: 0.47606823,Education,Confidence value: 0.21298972,0,83,ML
