thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9726504,Public celebration,Confidence value: 0.026533023,0,0,ML
Music making,Confidence value: 0.9823376,Public celebration,Confidence value: 0.01762101,1,2,ML
Business meeting,Confidence value: 0.6851384,Music making,Confidence value: 0.31223354,2,2,ML
Music making,Confidence value: 0.9315908,Business meeting,Confidence value: 0.049555108,3,2,ML
Music making,Confidence value: 0.99200374,Personal life,Confidence value: 0.00552159,4,2,ML
Music making,Confidence value: 0.9999683,Business meeting,Confidence value: 1.881366e-05,6,2,ML
Coincidence,Confidence value: 0.81793916,Music making,Confidence value: 0.16107327,7,2,ML
Public celebration,Confidence value: 0.68689156,Coincidence,Confidence value: 0.2671164,8,2,ML
Public celebration,Confidence value: 0.9931191,Music making,Confidence value: 0.006495392,9,2,ML
Personal life,Confidence value: 0.9936724,Business meeting,Confidence value: 0.0050028227,1,4,ML
Personal life,Confidence value: 0.9996902,Coincidence,Confidence value: 0.0002986183,3,4,ML
