thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99998784,Public celebration,Confidence value: 1.0656906e-05,0,2,ML
Education,Music making,Academic studies and graduation,Composition studies at the music academy,1,2,LLM
Education,Confidence value: 0.99988616,Personal life,Confidence value: 0.00011387237,2,2,ML
Public celebration,Confidence value: 0.8818284,Personal life,Confidence value: 0.037534885,0,4,ML
Business meeting,Confidence value: 0.99084866,Music making,Confidence value: 0.008593504,1,4,ML
Education,Confidence value: 0.99963355,Personal life,Confidence value: 0.00019329636,2,4,ML
Personal life,Confidence value: 0.70875907,Public celebration,Confidence value: 0.2623159,3,4,ML
Education,Confidence value: 0.925415,Business meeting,Confidence value: 0.03291723,4,4,ML
Business meeting,Confidence value: 0.6862836,Public celebration,Confidence value: 0.24609901,5,4,ML
Music making,Confidence value: 0.7297429,Personal life,Confidence value: 0.23922579,6,4,ML
Personal life,Confidence value: 0.8925481,Public celebration,Confidence value: 0.08120246,7,4,ML
Business meeting,Confidence value: 0.6232896,Personal life,Confidence value: 0.3242587,9,4,ML
Personal life,Confidence value: 0.884464,Business meeting,Confidence value: 0.11552746,10,4,ML
Public celebration,Confidence value: 0.6845936,Personal life,Confidence value: 0.30748376,11,4,ML
Personal life,Confidence value: 0.999998,Music making,Confidence value: 9.718643e-07,0,15,ML
