thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9743157,Public celebration,Confidence value: 0.024685651,0,0,ML
Personal life,Confidence value: 0.8278994,Business meeting,Confidence value: 0.089857385,1,0,ML
Public celebration,Confidence value: 0.9999782,Business meeting,Confidence value: 2.131514e-05,3,0,ML
Personal life,Confidence value: 0.99991345,Public celebration,Confidence value: 4.131599e-05,0,2,ML
Personal life,Confidence value: 0.9999647,Business meeting,Confidence value: 3.2032192e-05,1,2,ML
Education,Confidence value: 0.9518781,Personal life,Confidence value: 0.0299699,3,2,ML
Personal life,Confidence value: 0.7213272,Music making,Confidence value: 0.2786248,4,2,ML
Business meeting,Confidence value: 0.9756599,Music making,Confidence value: 0.022073615,8,2,ML
Education,Confidence value: 0.9999988,Coincidence,Confidence value: 1.2425141e-06,13,2,ML
Public celebration,Confidence value: 0.7630058,Coincidence,Confidence value: 0.20663105,0,4,ML
Business meeting,Confidence value: 0.99870336,Music making,Confidence value: 0.00094875763,1,4,ML
Business meeting,Confidence value: 0.92282283,Music making,Confidence value: 0.07701515,3,4,ML
Business meeting,Confidence value: 0.99892896,Education,Confidence value: 0.0010505869,4,4,ML
Music making,Confidence value: 0.9991622,Personal life,Confidence value: 0.0007932556,6,4,ML
Music making,Confidence value: 0.9873898,Public celebration,Confidence value: 0.011901206,7,4,ML
Music making,Confidence value: 0.8254494,Public celebration,Confidence value: 0.17372265,8,4,ML
Music making,Confidence value: 0.9857253,Education,Confidence value: 0.0064095156,9,4,ML
Music making,Confidence value: 0.8404365,Public celebration,Confidence value: 0.14920013,10,4,ML
Business meeting,Confidence value: 0.9834342,Public celebration,Confidence value: 0.008747549,11,4,ML
Business meeting,Confidence value: 0.99174666,Music making,Confidence value: 0.004570722,13,4,ML
Public celebration,Confidence value: 0.92876005,Music making,Confidence value: 0.071221285,15,4,ML
Business meeting,Confidence value: 0.99997485,Coincidence,Confidence value: 2.4822832e-05,16,4,ML
Music making,Confidence value: 0.5494061,Public celebration,Confidence value: 0.4505388,3,5,ML
Music making,Public celebration,Chan's association with Christmas music,Frequent subject of internet memes during Christmas season,14,5,LLM
Personal life,Confidence value: 0.9833853,Education,Confidence value: 0.01616152,0,8,ML
Business meeting,Confidence value: 0.476349,Public celebration,Confidence value: 0.29057255,3,8,ML
Music making,Confidence value: 0.95717347,Business meeting,Confidence value: 0.039072968,2,10,ML
Personal life,Confidence value: 0.87224656,Business meeting,Confidence value: 0.10829769,3,10,ML
Public celebration,Confidence value: 0.99190617,Personal life,Confidence value: 0.008090214,0,13,ML
Music making,Confidence value: 0.8011435,Business meeting,Confidence value: 0.19375022,0,46,ML
Personal life,Confidence value: 0.9823517,Music making,Confidence value: 0.013776754,1,48,ML
Business meeting,Confidence value: 0.95646334,Music making,Confidence value: 0.037223518,0,50,ML
Business meeting,Confidence value: 0.93221784,Personal life,Confidence value: 0.035424054,0,80,ML
Business meeting,Confidence value: 0.9972722,Music making,Confidence value: 0.0018973493,0,81,ML
Personal life,Confidence value: 0.9866905,Business meeting,Confidence value: 0.0047849733,0,91,ML
Public celebration,Confidence value: 0.5903579,Music making,Confidence value: 0.32196388,1,97,ML
Public celebration,Confidence value: 0.99536574,Personal life,Confidence value: 0.0035375387,0,101,ML
Music making,Confidence value: 0.9953442,Business meeting,Confidence value: 0.0042914273,0,105,ML
