thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99983466,Music making,Confidence value: 0.00016227973,0,0,ML
Personal life,Confidence value: 0.9997588,Public celebration,Confidence value: 0.00021781994,0,2,ML
Music making,Confidence value: 0.9999796,Coincidence,Confidence value: 2.0357902e-05,2,2,ML
Music making,Confidence value: 0.9999546,Coincidence,Confidence value: 3.1532312e-05,3,2,ML
Personal life,Confidence value: 0.9990734,Coincidence,Confidence value: 0.00046132668,4,2,ML
Music making,Education,Involvement in theater and opera,Role as a dramaturg,5,2,LLM
Music making,Confidence value: 0.9992549,Coincidence,Confidence value: 0.00074034755,7,2,ML
Music making,Confidence value: 0.9999758,Coincidence,Confidence value: 1.43807865e-05,8,2,ML
Education,Confidence value: 0.8597737,Personal life,Confidence value: 0.11779892,1,3,ML
Music making,Confidence value: 0.9999621,Business meeting,Confidence value: 2.8445802e-05,1,4,ML
Music making,Confidence value: 0.9999933,Business meeting,Confidence value: 6.489198e-06,3,4,ML
Music making,Confidence value: 0.99528533,Coincidence,Confidence value: 0.003584674,5,4,ML
Music making,Confidence value: 0.9850155,Education,Confidence value: 0.0070783608,6,4,ML
Music making,Confidence value: 0.9999776,Personal life,Confidence value: 1.6178004e-05,7,4,ML
Music making,Confidence value: 0.99590826,Personal life,Confidence value: 0.004089394,8,4,ML
Music making,Confidence value: 0.8888789,Business meeting,Confidence value: 0.1109977,9,4,ML
Music making,Confidence value: 0.9123193,Business meeting,Confidence value: 0.045309238,10,4,ML
Business meeting,Confidence value: 0.9355808,Music making,Confidence value: 0.064287335,11,4,ML
Music making,Confidence value: 0.62116045,Personal life,Confidence value: 0.37818453,12,4,ML
Personal life,Confidence value: 0.9999989,Coincidence,Confidence value: 8.9727837e-07,13,4,ML
