thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.69386077,Education,Confidence value: 0.24605656,0,0,ML
Business meeting,Confidence value: 0.9347119,Personal life,Confidence value: 0.061521634,0,2,ML
Education,Confidence value: 0.9999552,Business meeting,Confidence value: 4.1407733e-05,2,2,ML
Business meeting,Confidence value: 0.9984158,Music making,Confidence value: 0.0015584142,3,2,ML
Music making,Confidence value: 0.8898876,Business meeting,Confidence value: 0.095314294,0,3,ML
Coincidence,Confidence value: 0.9704305,Education,Confidence value: 0.020252476,1,3,ML
Education,Confidence value: 0.8869468,Music making,Confidence value: 0.08979647,4,3,ML
Business meeting,Confidence value: 0.9977271,Music making,Confidence value: 0.0020055762,0,4,ML
Music making,Confidence value: 0.9261538,Education,Confidence value: 0.0661379,1,4,ML
Coincidence,Confidence value: 0.9999124,Music making,Confidence value: 7.831519e-05,3,4,ML
Music making,Confidence value: 0.9999201,Coincidence,Confidence value: 4.148387e-05,0,6,ML
Music making,Confidence value: 0.92966324,Business meeting,Confidence value: 0.07032692,2,6,ML
