thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99061275,Personal life,Confidence value: 0.008144794,0,0,ML
Personal life,Confidence value: 0.4797382,Education,Confidence value: 0.41404602,2,1,ML
Music making,Personal life,The sentence mentions a band practicing a song.,The sentence also mentions Westerberg's personal life as a janitor.,0,4,LLM
Coincidence,Confidence value: 0.5610324,Business meeting,Confidence value: 0.3926734,2,5,ML
Music making,Confidence value: 0.9993861,Business meeting,Confidence value: 0.000502798,0,7,ML
Business meeting,Confidence value: 0.7528158,Music making,Confidence value: 0.24716203,1,7,ML
Business meeting,Confidence value: 0.99876344,Education,Confidence value: 0.00085953076,2,7,ML
Music making,Confidence value: 0.9699864,Education,Confidence value: 0.029993467,0,8,ML
Music making,Confidence value: 0.9996432,Business meeting,Confidence value: 0.00035674404,1,8,ML
Business meeting,Confidence value: 0.91293555,Coincidence,Confidence value: 0.08607033,0,9,ML
Personal life,Confidence value: 0.8611075,Business meeting,Confidence value: 0.10844963,2,9,ML
Public celebration,Confidence value: 0.88074905,Music making,Confidence value: 0.11464535,8,9,ML
Business meeting,Confidence value: 0.99997425,Education,Confidence value: 2.5762285e-05,0,10,ML
Business meeting,Confidence value: 0.982631,Personal life,Confidence value: 0.012780698,3,10,ML
Music making,Confidence value: 0.9786143,Business meeting,Confidence value: 0.016857726,0,11,ML
Education,Confidence value: 0.99283904,Music making,Confidence value: 0.00558286,0,12,ML
Business meeting,Confidence value: 0.9942087,Music making,Confidence value: 0.0034779594,0,13,ML
Music making,Confidence value: 0.99866664,Education,Confidence value: 0.00080511445,3,13,ML
Business meeting,Confidence value: 0.93328446,Music making,Confidence value: 0.06021977,4,13,ML
Business meeting,Confidence value: 0.5380033,Music making,Confidence value: 0.45042923,0,14,ML
Business meeting,Confidence value: 0.9676829,Education,Confidence value: 0.023676464,1,14,ML
Business meeting,Confidence value: 0.48316687,Personal life,Confidence value: 0.27719772,0,15,ML
Coincidence,Confidence value: 0.92559785,Business meeting,Confidence value: 0.059533022,1,15,ML
Business meeting,Confidence value: 0.7380154,Coincidence,Confidence value: 0.2233919,2,15,ML
Education,Confidence value: 0.5038681,Business meeting,Confidence value: 0.49590507,3,15,ML
Personal life,Confidence value: 0.8123519,Business meeting,Confidence value: 0.12453828,4,15,ML
Personal life,Confidence value: 0.9999931,Public celebration,Confidence value: 5.6705126e-06,0,17,ML
Personal life,Confidence value: 0.9996625,Business meeting,Confidence value: 0.00028722387,1,17,ML
Public celebration,Confidence value: 0.96464545,Personal life,Confidence value: 0.024310125,3,17,ML
Personal life,Confidence value: 0.97345835,Coincidence,Confidence value: 0.025932008,6,17,ML
Personal life,Confidence value: 0.9995528,Business meeting,Confidence value: 0.00041770065,7,17,ML
Personal life,Confidence value: 0.97168666,Public celebration,Confidence value: 0.028109448,10,17,ML
Business meeting,Confidence value: 0.99155223,Public celebration,Confidence value: 0.007724418,0,18,ML
Public celebration,Confidence value: 0.9978278,Business meeting,Confidence value: 0.0021515957,0,20,ML
Music making,Public celebration,Recognition for musical contributions,Honoring achievements in public,1,20,LLM
Public celebration,Confidence value: 0.99999976,Education,Confidence value: 1.543017e-07,2,20,ML
Personal life,Confidence value: 0.9482159,Public celebration,Confidence value: 0.047456592,0,33,ML
Music making,Confidence value: 0.99968076,Business meeting,Confidence value: 0.0002628967,0,48,ML
Music making,Confidence value: 0.9995388,Business meeting,Confidence value: 0.00045937052,0,51,ML
Personal life,Confidence value: 0.92049325,Business meeting,Confidence value: 0.06045826,0,58,ML
Business meeting,Confidence value: 0.6064446,Public celebration,Confidence value: 0.3716888,0,59,ML
Music making,Confidence value: 0.9999471,Business meeting,Confidence value: 5.2635693e-05,0,60,ML
