thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9591342,Education,Confidence value: 0.03694946,0,0,ML
Coincidence,Confidence value: 0.75731254,Personal life,Confidence value: 0.23961623,1,0,ML
Public celebration,Confidence value: 0.95509684,Personal life,Confidence value: 0.020735346,0,2,ML
Music making,Confidence value: 0.7374476,Education,Confidence value: 0.2625267,2,2,ML
Education,Music making,Academic pursuit and scholarship,Study and creation of music,3,2,LLM
Education,Confidence value: 0.9997973,Music making,Confidence value: 0.00020261567,0,4,ML
Business meeting,Confidence value: 0.9973807,Education,Confidence value: 0.0026112676,1,4,ML
Public celebration,Confidence value: 0.94427216,Coincidence,Confidence value: 0.051386014,2,4,ML
Coincidence,Confidence value: 0.99993336,Education,Confidence value: 4.0616444e-05,4,4,ML
Public celebration,Confidence value: 0.9875053,Coincidence,Confidence value: 0.012105059,9,4,ML
Music making,Confidence value: 0.9638059,Business meeting,Confidence value: 0.029005565,10,4,ML
Music making,Confidence value: 0.9060343,Public celebration,Confidence value: 0.080474935,11,4,ML
Education,Confidence value: 0.9879824,Business meeting,Confidence value: 0.006908337,13,4,ML
Business meeting,Confidence value: 0.9769778,Personal life,Confidence value: 0.022945337,14,4,ML
Business meeting,Confidence value: 0.91320264,Public celebration,Confidence value: 0.06369407,0,6,ML
Personal life,Confidence value: 0.6638868,Public celebration,Confidence value: 0.30208465,1,6,ML
Public celebration,Confidence value: 0.6912398,Business meeting,Confidence value: 0.2930492,2,6,ML
Public celebration,Confidence value: 0.9902531,Business meeting,Confidence value: 0.004316989,3,6,ML
Public celebration,Confidence value: 0.9848504,Coincidence,Confidence value: 0.015132733,4,6,ML
Education,Music making,Study of Renaissance and Beethoven,Author of articles and publications,0,15,LLM
Public celebration,Confidence value: 0.67741627,Personal life,Confidence value: 0.30622336,2,15,ML
Personal life,Confidence value: 0.6904526,Public celebration,Confidence value: 0.3095147,0,17,ML
Public celebration,Confidence value: 0.5473661,Personal life,Confidence value: 0.4275835,1,17,ML
