thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9816207,Music making,Confidence value: 0.018107526,0,0,ML
Music making,Confidence value: 0.9999324,Business meeting,Confidence value: 2.9780622e-05,1,0,ML
Music making,Confidence value: 0.9999994,Education,Confidence value: 6.1128145e-07,2,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.2036306e-08,4,0,ML
Personal life,Confidence value: 0.9999391,Public celebration,Confidence value: 5.7933157e-05,0,3,ML
Personal life,Confidence value: 0.99209577,Business meeting,Confidence value: 0.0078874435,1,3,ML
Education,Confidence value: 0.99273247,Personal life,Confidence value: 0.007240757,2,3,ML
Personal life,Confidence value: 0.999918,Business meeting,Confidence value: 8.164003e-05,3,3,ML
Music making,Confidence value: 0.9987431,Business meeting,Confidence value: 0.0012515311,4,3,ML
Personal life,Confidence value: 0.99979526,Education,Confidence value: 0.00019925041,6,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 3.884224e-09,9,3,ML
Music making,Confidence value: 0.99027914,Education,Confidence value: 0.00783568,0,5,ML
Personal life,Confidence value: 0.9895979,Coincidence,Confidence value: 0.009820939,4,5,ML
Music making,Confidence value: 0.9976567,Coincidence,Confidence value: 0.0021627392,6,5,ML
Public celebration,Confidence value: 0.99940634,Music making,Confidence value: 0.0005754922,2,6,ML
Music making,Confidence value: 0.9874544,Business meeting,Confidence value: 0.0066332305,7,9,ML
Music making,Confidence value: 0.8845981,Coincidence,Confidence value: 0.06459439,0,10,ML
Music making,Confidence value: 0.9974227,Education,Confidence value: 0.0025726673,3,10,ML
Music making,Confidence value: 0.9999931,Education,Confidence value: 6.8431677e-06,0,11,ML
Business meeting,Confidence value: 0.99806744,Coincidence,Confidence value: 0.00150913,1,11,ML
Education,Confidence value: 0.5493019,Business meeting,Confidence value: 0.4388222,3,11,ML
Music making,Confidence value: 0.9768759,Education,Confidence value: 0.018310005,4,11,ML
Music making,Confidence value: 0.4314121,Education,Confidence value: 0.38824737,0,12,ML
Music making,Confidence value: 0.9945767,Personal life,Confidence value: 0.0047779735,7,12,ML
Music making,Confidence value: 0.9996977,Coincidence,Confidence value: 0.00027546156,8,12,ML
Coincidence,Confidence value: 0.9034121,Personal life,Confidence value: 0.08971854,9,12,ML
Music making,Confidence value: 0.99999917,Coincidence,Confidence value: 7.7506786e-07,12,12,ML
Music making,Confidence value: 0.99999857,Personal life,Confidence value: 1.3137599e-06,26,12,ML
Education,Confidence value: 0.96274215,Business meeting,Confidence value: 0.025325399,0,13,ML
Personal life,Confidence value: 0.77284205,Education,Confidence value: 0.17833903,0,15,ML
Music making,Confidence value: 0.99485886,Education,Confidence value: 0.0032692652,7,15,ML
Business meeting,Confidence value: 0.9972191,Personal life,Confidence value: 0.0027498477,2,16,ML
Music making,Confidence value: 0.99588025,Business meeting,Confidence value: 0.0029824665,7,16,ML
Music making,Confidence value: 0.98507833,Business meeting,Confidence value: 0.014607857,0,18,ML
Music making,Confidence value: 0.9910858,Coincidence,Confidence value: 0.008302684,2,18,ML
Music making,Confidence value: 0.619175,Personal life,Confidence value: 0.27560064,3,18,ML
Music making,Personal life,Involvement in music collaborations,Formation of a band after a jam session,4,18,LLM
Business meeting,Confidence value: 0.9901129,Music making,Confidence value: 0.0096773375,5,18,ML
Business meeting,Confidence value: 0.99333537,Music making,Confidence value: 0.0066629658,7,18,ML
Music making,Public celebration,Performance of a movie score,Concert with a large orchestra,0,19,LLM
Music making,Confidence value: 0.9374059,Public celebration,Confidence value: 0.05310305,3,19,ML
Public celebration,Confidence value: 0.85737085,Business meeting,Confidence value: 0.09742771,7,19,ML
Business meeting,Confidence value: 0.89770395,Coincidence,Confidence value: 0.08222971,8,19,ML
Music making,Confidence value: 0.99869734,Education,Confidence value: 0.0007308924,0,21,ML
Education,Confidence value: 0.611721,Coincidence,Confidence value: 0.33604097,4,21,ML
Music making,Confidence value: 0.9999976,Education,Confidence value: 2.3717741e-06,0,23,ML
Business meeting,Confidence value: 0.9498511,Education,Confidence value: 0.045620043,1,23,ML
Music making,Confidence value: 0.9999963,Education,Confidence value: 3.4478865e-06,3,23,ML
Business meeting,Confidence value: 0.8222687,Music making,Confidence value: 0.17771824,4,23,ML
Music making,Confidence value: 0.999959,Coincidence,Confidence value: 3.259352e-05,0,25,ML
Music making,Confidence value: 0.9846028,Coincidence,Confidence value: 0.014909591,0,27,ML
Education,Confidence value: 0.806412,Public celebration,Confidence value: 0.1009727,3,27,ML
Coincidence,Confidence value: 0.5955686,Music making,Confidence value: 0.3666557,0,29,ML
Music making,Confidence value: 0.9994128,Education,Confidence value: 0.0005705487,1,29,ML
Coincidence,Confidence value: 0.99988186,Music making,Confidence value: 0.000117866104,0,31,ML
Public celebration,Confidence value: 0.99985695,Coincidence,Confidence value: 7.9156154e-05,2,31,ML
Music making,Confidence value: 0.9231097,Coincidence,Confidence value: 0.076886274,4,31,ML
Music making,Confidence value: 0.9996238,Education,Confidence value: 0.0003650198,5,31,ML
Music making,Confidence value: 0.9999813,Personal life,Confidence value: 1.8629773e-05,6,31,ML
Business meeting,Confidence value: 0.90704894,Public celebration,Confidence value: 0.08738066,0,32,ML
Music making,Confidence value: 0.99992204,Public celebration,Confidence value: 4.8504462e-05,0,33,ML
Coincidence,Confidence value: 0.93307203,Music making,Confidence value: 0.06535822,2,33,ML
Music making,Confidence value: 0.99862146,Education,Confidence value: 0.0013763079,4,33,ML
Music making,Coincidence,Collaboration between Apocalyptica and Lombardo,Meeting at a drum clinic,5,33,LLM
Coincidence,Confidence value: 0.83232033,Education,Confidence value: 0.06621256,7,33,ML
Music making,Confidence value: 0.864278,Education,Confidence value: 0.11867364,8,33,ML
Music making,Confidence value: 0.99041736,Business meeting,Confidence value: 0.009543071,0,34,ML
Business meeting,Confidence value: 0.98847127,Coincidence,Confidence value: 0.010672842,2,34,ML
Music making,Confidence value: 0.99996054,Coincidence,Confidence value: 2.0791482e-05,3,34,ML
Music making,Confidence value: 0.9989491,Coincidence,Confidence value: 0.0010039348,3,36,ML
Coincidence,Confidence value: 0.7174647,Education,Confidence value: 0.27635297,5,36,ML
Music making,Confidence value: 0.98696053,Business meeting,Confidence value: 0.011230299,17,36,ML
Business meeting,Confidence value: 0.9970547,Music making,Confidence value: 0.0027088993,18,36,ML
Music making,Confidence value: 0.99999845,Education,Confidence value: 7.948835e-07,7,39,ML
Music making,Confidence value: 0.8514118,Business meeting,Confidence value: 0.087968156,0,42,ML
Music making,Confidence value: 0.81664556,Education,Confidence value: 0.12652384,1,42,ML
