thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9756444,Business meeting,Confidence value: 0.015156458,1,0,ML
Personal life,Confidence value: 0.9993856,Business meeting,Confidence value: 0.000570016,0,2,ML
Business meeting,Confidence value: 0.98887604,Music making,Confidence value: 0.011121932,0,4,ML
Coincidence,Confidence value: 0.781322,Public celebration,Confidence value: 0.21683529,3,4,ML
Music making,Confidence value: 0.9852926,Education,Confidence value: 0.013820672,4,4,ML
Education,Confidence value: 0.7784039,Music making,Confidence value: 0.19351336,6,4,ML
Education,Confidence value: 0.99858165,Personal life,Confidence value: 0.001329407,7,4,ML
Music making,Confidence value: 0.97389406,Education,Confidence value: 0.019336501,8,4,ML
Public celebration,Confidence value: 0.9844654,Music making,Confidence value: 0.014441296,9,4,ML
Coincidence,Confidence value: 0.9591408,Public celebration,Confidence value: 0.04057877,10,4,ML
Public celebration,Confidence value: 0.9939526,Personal life,Confidence value: 0.006046548,11,4,ML
Music making,Confidence value: 0.984738,Public celebration,Confidence value: 0.0063355207,12,4,ML
Business meeting,Confidence value: 0.9999255,Music making,Confidence value: 6.24467e-05,13,4,ML
Public celebration,Confidence value: 0.91571325,Education,Confidence value: 0.08416767,14,4,ML
Coincidence,Confidence value: 0.85658634,Education,Confidence value: 0.1191648,0,6,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 1.8563815e-08,2,6,ML
Education,Confidence value: 0.98906726,Business meeting,Confidence value: 0.010460799,3,6,ML
