thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.38537687,Coincidence,Confidence value: 0.36330894,0,2,ML
Education,Confidence value: 0.9831041,Personal life,Confidence value: 0.013842165,2,2,ML
Music making,Confidence value: 0.999931,Coincidence,Confidence value: 6.889427e-05,1,4,ML
Personal life,Confidence value: 0.88701504,Music making,Confidence value: 0.105627924,3,4,ML
Music making,Confidence value: 0.9469369,Business meeting,Confidence value: 0.052729852,1,6,ML
Business meeting,Confidence value: 0.99393564,Coincidence,Confidence value: 0.005370939,1,7,ML
Music making,Confidence value: 0.99914694,Coincidence,Confidence value: 0.0007707371,1,9,ML
Music making,Confidence value: 0.9733435,Business meeting,Confidence value: 0.026600815,0,12,ML
Personal life,Confidence value: 0.77655685,Coincidence,Confidence value: 0.2009117,0,14,ML
Public celebration,Confidence value: 0.7116978,Music making,Confidence value: 0.18739155,0,15,ML
Music making,Confidence value: 0.8783673,Business meeting,Confidence value: 0.11994741,0,18,ML
Coincidence,Confidence value: 0.9999527,Public celebration,Confidence value: 4.0173552e-05,0,20,ML
Music making,Confidence value: 0.9596065,Business meeting,Confidence value: 0.014831186,0,26,ML
Public celebration,Confidence value: 0.6099018,Education,Confidence value: 0.39009655,0,27,ML
