thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98502064,Business meeting,Confidence value: 0.008262879,0,0,ML
Coincidence,Confidence value: 0.599766,Personal life,Confidence value: 0.23397124,0,4,ML
Personal life,Confidence value: 0.99564976,Coincidence,Confidence value: 0.003381432,0,6,ML
Music making,Confidence value: 0.97056234,Personal life,Confidence value: 0.016467724,0,7,ML
Education,Confidence value: 0.9999157,Business meeting,Confidence value: 8.417709e-05,0,9,ML
Personal life,Confidence value: 0.999894,Public celebration,Confidence value: 9.2443144e-05,0,10,ML
Music making,Confidence value: 0.74037886,Personal life,Confidence value: 0.19133238,0,13,ML
Business meeting,Confidence value: 0.70502377,Personal life,Confidence value: 0.27784738,0,14,ML
Music making,Confidence value: 0.98431826,Coincidence,Confidence value: 0.01079738,0,15,ML
Business meeting,Confidence value: 0.985809,Education,Confidence value: 0.006033565,0,16,ML
Music making,Confidence value: 0.9954984,Business meeting,Confidence value: 0.0028404726,0,17,ML
Music making,Confidence value: 0.88077676,Business meeting,Confidence value: 0.08914859,0,18,ML
Education,Confidence value: 0.6089012,Coincidence,Confidence value: 0.38904098,0,19,ML
Public celebration,Confidence value: 0.49367473,Music making,Confidence value: 0.4549436,0,22,ML
Personal life,Confidence value: 0.9888992,Music making,Confidence value: 0.011022228,0,23,ML
Coincidence,Confidence value: 0.99999976,Public celebration,Confidence value: 2.3412058e-07,0,24,ML
Music making,Confidence value: 0.99826825,Personal life,Confidence value: 0.0016882234,0,25,ML
Personal life,Confidence value: 0.999516,Music making,Confidence value: 0.00047506738,0,26,ML
Music making,Confidence value: 0.99840814,Personal life,Confidence value: 0.0015898505,0,28,ML
Music making,Confidence value: 0.97875494,Public celebration,Confidence value: 0.020748043,0,29,ML
Personal life,Confidence value: 0.4743314,Music making,Confidence value: 0.33246508,0,30,ML
Public celebration,Confidence value: 0.99498004,Music making,Confidence value: 0.00460247,0,31,ML
Public celebration,Confidence value: 0.66940457,Business meeting,Confidence value: 0.16768835,0,33,ML
Music making,Confidence value: 0.697983,Business meeting,Confidence value: 0.13269432,0,34,ML
Music making,Personal life,Creating music for a recording,Personal event involving musicians,0,35,LLM
Education,Confidence value: 0.524049,Music making,Confidence value: 0.44969448,0,36,ML
Personal life,Confidence value: 0.586859,Music making,Confidence value: 0.41265082,0,37,ML
Public celebration,Confidence value: 0.93819755,Personal life,Confidence value: 0.061689805,1,38,ML
Music making,Confidence value: 0.61579907,Personal life,Confidence value: 0.28720206,1,39,ML
Coincidence,Confidence value: 0.47632536,Personal life,Confidence value: 0.43209705,0,42,ML
Coincidence,Confidence value: 0.99943143,Public celebration,Confidence value: 0.00030531455,0,43,ML
Education,Confidence value: 0.58837557,Public celebration,Confidence value: 0.40956834,0,44,ML
Public celebration,Confidence value: 0.75825524,Music making,Confidence value: 0.23757507,0,45,ML
Public celebration,Confidence value: 0.9472739,Personal life,Confidence value: 0.052057624,0,46,ML
Public celebration,Confidence value: 0.9472739,Personal life,Confidence value: 0.05205764,0,48,ML
Music making,Confidence value: 0.98412305,Personal life,Confidence value: 0.015151894,0,50,ML
Music making,Confidence value: 0.9999912,Education,Confidence value: 6.7114165e-06,0,52,ML
Music making,Confidence value: 0.67533267,Public celebration,Confidence value: 0.29131597,0,53,ML
Music making,Confidence value: 0.99208105,Public celebration,Confidence value: 0.0067597255,0,55,ML
Coincidence,Confidence value: 0.70252866,Music making,Confidence value: 0.22313079,0,56,ML
Music making,Confidence value: 0.33378714,Education,Confidence value: 0.2763968,2,58,ML
Music making,Confidence value: 0.45581862,Business meeting,Confidence value: 0.44557598,1,59,ML
Education,Confidence value: 0.992394,Music making,Confidence value: 0.0061803786,1,60,ML
Business meeting,Confidence value: 0.53404707,Music making,Confidence value: 0.34212974,1,61,ML
Business meeting,Confidence value: 0.7727661,Music making,Confidence value: 0.20240988,1,62,ML
Business meeting,Confidence value: 0.5644739,Music making,Confidence value: 0.3995868,1,63,ML
Public celebration,Confidence value: 0.52235144,Education,Confidence value: 0.46559662,2,64,ML
