thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9742789,Music making,Confidence value: 0.02553117,0,0,ML
Personal life,Confidence value: 0.99997294,Business meeting,Confidence value: 2.6941098e-05,0,2,ML
Personal life,Confidence value: 0.9999927,Education,Confidence value: 6.470149e-06,1,2,ML
Coincidence,Confidence value: 0.99987423,Business meeting,Confidence value: 8.629364e-05,3,2,ML
Personal life,Confidence value: 0.87345314,Music making,Confidence value: 0.07441746,5,2,ML
Music making,Confidence value: 0.99143124,Business meeting,Confidence value: 0.0085662715,0,3,ML
Coincidence,Confidence value: 0.5113135,Music making,Confidence value: 0.48827046,5,4,ML
Personal life,Confidence value: 0.99853384,Business meeting,Confidence value: 0.00095615094,0,10,ML
Personal life,Confidence value: 0.9003749,Coincidence,Confidence value: 0.054952346,1,10,ML
Personal life,Confidence value: 0.9727621,Business meeting,Confidence value: 0.027237903,3,10,ML
