thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9208141,Music making,Confidence value: 0.042233016,0,0,ML
Personal life,Confidence value: 0.9910677,Business meeting,Confidence value: 0.0050259456,0,2,ML
Personal life,Confidence value: 1.0,Public celebration,Confidence value: 7.526563e-11,1,2,ML
Education,Confidence value: 0.99999905,Business meeting,Confidence value: 9.543303e-07,0,3,ML
Education,Confidence value: 0.9999285,Business meeting,Confidence value: 6.0752984e-05,2,3,ML
Business meeting,Confidence value: 0.9897892,Music making,Confidence value: 0.010181326,0,6,ML
Music making,Education,Related to singing and opera,Related to teaching at the Russian Academy of Theatre Arts,1,6,LLM
Music making,Confidence value: 0.7416684,Business meeting,Confidence value: 0.24058641,0,7,ML
Music making,Confidence value: 0.5207886,Business meeting,Confidence value: 0.37446865,0,11,ML
Music making,Confidence value: 0.99962795,Personal life,Confidence value: 0.00021473043,0,12,ML
Music making,Personal life,Performances in operas,Personal connections and wishes,0,14,LLM
Music making,Confidence value: 0.9821952,Education,Confidence value: 0.014489652,1,14,ML
Education,Confidence value: 0.9998578,Personal life,Confidence value: 6.74215e-05,4,16,ML
Music making,Confidence value: 0.8586677,Public celebration,Confidence value: 0.13530943,5,16,ML
Education,Confidence value: 0.99452966,Business meeting,Confidence value: 0.0052844468,6,16,ML
Business meeting,Confidence value: 0.9417725,Public celebration,Confidence value: 0.0472578,7,16,ML
Education,Confidence value: 0.9999994,Music making,Confidence value: 6.06126e-07,1,18,ML
Music making,Confidence value: 0.99293923,Education,Confidence value: 0.0069810916,3,18,ML
Public celebration,Confidence value: 0.99853075,Music making,Confidence value: 0.0012861451,4,18,ML
Coincidence,Confidence value: 0.99133575,Personal life,Confidence value: 0.007342628,0,19,ML
Public celebration,Confidence value: 0.868098,Personal life,Confidence value: 0.13172619,1,19,ML
Education,Confidence value: 0.9999988,Public celebration,Confidence value: 8.504306e-07,3,19,ML
Business meeting,Confidence value: 0.9040174,Education,Confidence value: 0.08918295,0,21,ML
Public celebration,Confidence value: 0.9046888,Education,Confidence value: 0.0950789,1,21,ML
Music making,Confidence value: 0.6575566,Business meeting,Confidence value: 0.33804128,2,21,ML
Public celebration,Confidence value: 0.70342124,Education,Confidence value: 0.29577303,4,21,ML
Music making,Personal life,Article about a tenor singer,Information about a person's life,0,27,LLM
