thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.97395813,Education,Confidence value: 0.011409921,4,0,ML
Personal life,Confidence value: 0.9532224,Coincidence,Confidence value: 0.046685074,0,2,ML
Music making,Confidence value: 0.9880261,Personal life,Confidence value: 0.009131496,6,2,ML
Education,Confidence value: 0.9997259,Business meeting,Confidence value: 0.00025872717,0,3,ML
Music making,Personal life,Collaboration on traditional Irish music album,Personal life of Ó Lionáird,0,5,LLM
Coincidence,Confidence value: 0.9811291,Music making,Confidence value: 0.012011734,3,5,ML
Business meeting,Confidence value: 0.99973077,Coincidence,Confidence value: 0.00020483973,5,5,ML
Music making,Confidence value: 0.9903439,Business meeting,Confidence value: 0.0075235013,6,5,ML
Music making,Confidence value: 0.9996136,Personal life,Confidence value: 0.00031229062,1,6,ML
Business meeting,Confidence value: 0.9145318,Personal life,Confidence value: 0.07656744,3,6,ML
Education,Confidence value: 0.9800649,Music making,Confidence value: 0.019686101,4,6,ML
Business meeting,Confidence value: 0.6991799,Music making,Confidence value: 0.26258197,5,6,ML
Music making,Confidence value: 0.9972345,Business meeting,Confidence value: 0.0017081443,6,6,ML
Coincidence,Confidence value: 0.73402673,Music making,Confidence value: 0.21298751,1,7,ML
Music making,Personal life,The sentence is about a piece of music based on Irish prayers and poems.,The sentence mentions the involvement of Ó Lionáird in suggesting the title and texts for the piece.,4,7,LLM
Music making,Education,Performance of a musical work,Commissioned by Trinity College,6,7,LLM
Music making,Confidence value: 0.9999999,Education,Confidence value: 8.199821e-08,8,7,ML
Music making,Confidence value: 0.99914575,Business meeting,Confidence value: 0.00047704155,9,7,ML
Business meeting,Confidence value: 0.95842344,Personal life,Confidence value: 0.017410522,10,7,ML
Coincidence,Confidence value: 0.8491245,Music making,Confidence value: 0.14749329,11,7,ML
Education,Confidence value: 0.96555316,Business meeting,Confidence value: 0.033916,0,9,ML
Coincidence,Confidence value: 0.99395895,Education,Confidence value: 0.0056374576,2,9,ML
Business meeting,Confidence value: 0.94612616,Music making,Confidence value: 0.053544484,3,9,ML
Personal life,Confidence value: 0.9962231,Business meeting,Confidence value: 0.0021910823,4,9,ML
Education,Confidence value: 0.96318907,Coincidence,Confidence value: 0.036157828,5,9,ML
Education,Confidence value: 0.9964222,Public celebration,Confidence value: 0.0035101646,0,11,ML
Personal life,Confidence value: 0.991442,Music making,Confidence value: 0.008103296,0,27,ML
Music making,Confidence value: 0.96830106,Personal life,Confidence value: 0.016203105,0,28,ML
Personal life,Confidence value: 0.81001127,Business meeting,Confidence value: 0.12743898,0,30,ML
