thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99951565,Music making,Confidence value: 0.00044507103,0,0,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 1.4263565e-08,1,0,ML
Music making,Confidence value: 0.93458825,Education,Confidence value: 0.046909623,2,0,ML
Personal life,Confidence value: 0.9999995,Music making,Confidence value: 3.8995924e-07,0,2,ML
Education,Confidence value: 0.9055877,Music making,Confidence value: 0.048787255,3,2,ML
Education,Confidence value: 0.99999845,Coincidence,Confidence value: 8.4011293e-07,4,2,ML
Education,Confidence value: 0.51941234,Business meeting,Confidence value: 0.46289358,5,2,ML
Education,Confidence value: 0.9502596,Public celebration,Confidence value: 0.044897854,8,2,ML
Business meeting,Confidence value: 0.43073827,Public celebration,Confidence value: 0.42252153,1,4,ML
Public celebration,Confidence value: 0.9017286,Coincidence,Confidence value: 0.08968585,2,4,ML
Business meeting,Confidence value: 0.47960308,Music making,Confidence value: 0.32205898,11,4,ML
Music making,Confidence value: 0.99285054,Business meeting,Confidence value: 0.004275143,13,4,ML
Music making,Confidence value: 0.98981535,Coincidence,Confidence value: 0.010183129,14,4,ML
Music making,Confidence value: 0.9999778,Personal life,Confidence value: 1.5560805e-05,15,4,ML
Music making,Confidence value: 0.99910384,Coincidence,Confidence value: 0.000828076,16,4,ML
Education,Confidence value: 0.98962384,Coincidence,Confidence value: 0.003855036,17,4,ML
Music making,Confidence value: 0.9645416,Business meeting,Confidence value: 0.03166166,18,4,ML
Music making,Confidence value: 0.9994672,Education,Confidence value: 0.0005204528,19,4,ML
Education,Confidence value: 0.860654,Music making,Confidence value: 0.13024618,20,4,ML
