thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.84612334,Business meeting,Confidence value: 0.08172267,0,0,ML
Music making,Confidence value: 0.6041025,Business meeting,Confidence value: 0.3630968,1,2,ML
Education,Confidence value: 0.996253,Coincidence,Confidence value: 0.0035875435,0,3,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 6.536975e-10,0,4,ML
Personal life,Confidence value: 0.9999298,Coincidence,Confidence value: 5.4319164e-05,1,11,ML
Personal life,Confidence value: 0.94217265,Music making,Confidence value: 0.057371613,2,11,ML
Music making,Confidence value: 0.6178581,Personal life,Confidence value: 0.2961462,6,11,ML
Music making,Confidence value: 0.6200067,Personal life,Confidence value: 0.3644844,1,20,ML
Music making,Confidence value: 0.99997365,Education,Confidence value: 2.5862631e-05,0,22,ML
Personal life,Confidence value: 0.99971956,Music making,Confidence value: 0.00027807298,0,24,ML
Personal life,Confidence value: 0.78696597,Education,Confidence value: 0.2115269,0,28,ML
