thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9800458,Business meeting,Confidence value: 0.014351015,0,0,ML
Coincidence,Confidence value: 0.39811188,Public celebration,Confidence value: 0.34158224,3,0,ML
Business meeting,Confidence value: 0.710823,Public celebration,Confidence value: 0.28913495,6,0,ML
Business meeting,Confidence value: 0.93074393,Personal life,Confidence value: 0.06925319,0,2,ML
Coincidence,Confidence value: 0.95033115,Business meeting,Confidence value: 0.048390504,0,4,ML
Business meeting,Confidence value: 0.8005989,Coincidence,Confidence value: 0.19900948,2,4,ML
Public celebration,Confidence value: 0.99310607,Coincidence,Confidence value: 0.004210039,3,4,ML
Business meeting,Confidence value: 0.71371776,Public celebration,Confidence value: 0.28623572,4,4,ML
Coincidence,Confidence value: 0.99833953,Business meeting,Confidence value: 0.0016160234,5,4,ML
Coincidence,Confidence value: 0.57911974,Business meeting,Confidence value: 0.39500672,6,4,ML
Public celebration,Confidence value: 0.9879169,Music making,Confidence value: 0.012072231,7,4,ML
Business meeting,Confidence value: 0.99999976,Education,Confidence value: 1.5895083e-07,0,6,ML
Coincidence,Confidence value: 0.5453368,Personal life,Confidence value: 0.20623027,3,6,ML
Coincidence,Confidence value: 0.9999964,Business meeting,Confidence value: 2.6686766e-06,6,6,ML
Public celebration,Confidence value: 0.9984162,Music making,Confidence value: 0.001459791,2,7,ML
Education,Confidence value: 0.6693374,Coincidence,Confidence value: 0.2995408,5,7,ML
Business meeting,Confidence value: 0.7167551,Education,Confidence value: 0.1287934,7,7,ML
Business meeting,Confidence value: 0.8990654,Education,Confidence value: 0.09796046,8,7,ML
Business meeting,Confidence value: 0.68407166,Coincidence,Confidence value: 0.30658424,9,7,ML
Coincidence,Confidence value: 0.9151692,Personal life,Confidence value: 0.0604767,0,8,ML
Public celebration,Confidence value: 0.9804913,Coincidence,Confidence value: 0.016610906,2,8,ML
Business meeting,Confidence value: 0.5338537,Coincidence,Confidence value: 0.46181777,3,8,ML
Business meeting,Confidence value: 0.80548257,Education,Confidence value: 0.13246652,0,9,ML
Business meeting,Confidence value: 0.9032486,Coincidence,Confidence value: 0.090299346,2,9,ML
Education,Confidence value: 0.99559253,Business meeting,Confidence value: 0.0036684633,3,9,ML
Business meeting,Confidence value: 0.9981958,Public celebration,Confidence value: 0.0017945117,5,9,ML
Business meeting,Confidence value: 0.99970704,Coincidence,Confidence value: 0.00027633953,0,10,ML
Coincidence,Confidence value: 0.999995,Public celebration,Confidence value: 4.743701e-06,1,10,ML
Coincidence,Confidence value: 0.5356569,Business meeting,Confidence value: 0.42437297,4,10,ML
Coincidence,Confidence value: 0.8862407,Business meeting,Confidence value: 0.11134785,5,10,ML
Coincidence,Confidence value: 0.6856213,Personal life,Confidence value: 0.2918615,2,11,ML
Education,Confidence value: 0.9475808,Business meeting,Confidence value: 0.049100164,3,11,ML
Coincidence,Confidence value: 0.77953,Personal life,Confidence value: 0.22017334,0,12,ML
Personal life,Confidence value: 0.6125799,Education,Confidence value: 0.15966749,1,12,ML
Coincidence,Confidence value: 0.99963045,Business meeting,Confidence value: 0.00027906272,4,12,ML
Public celebration,Personal life,A special birthday celebration,Blake's life,5,12,LLM
Public celebration,Confidence value: 0.95492256,Business meeting,Confidence value: 0.04507737,6,12,ML
Education,Confidence value: 0.99911755,Coincidence,Confidence value: 0.0006465387,7,12,ML
Education,Confidence value: 0.5800706,Business meeting,Confidence value: 0.4199031,8,12,ML
Coincidence,Confidence value: 0.9728842,Public celebration,Confidence value: 0.013008885,0,13,ML
Business meeting,Confidence value: 0.8264791,Personal life,Confidence value: 0.17159858,0,15,ML
Public celebration,Confidence value: 0.9999913,Business meeting,Confidence value: 6.3747334e-06,1,15,ML
Coincidence,Confidence value: 0.9999417,Public celebration,Confidence value: 4.8105223e-05,3,15,ML
Education,Confidence value: 0.92702895,Business meeting,Confidence value: 0.07195871,4,15,ML
Public celebration,Confidence value: 0.8410185,Education,Confidence value: 0.15895808,0,16,ML
Education,Confidence value: 0.99052536,Public celebration,Confidence value: 0.009442946,1,16,ML
Public celebration,Confidence value: 0.9846281,Education,Confidence value: 0.015218965,2,16,ML
Education,Confidence value: 0.96636033,Public celebration,Confidence value: 0.016362516,0,24,ML
Personal life,Confidence value: 0.3804371,Public celebration,Confidence value: 0.22279811,0,25,ML
Public celebration,Confidence value: 0.79718715,Coincidence,Confidence value: 0.19789384,0,26,ML
Public celebration,Education,Art exhibition celebrating Dylan Thomas,Educational event about Dylan Thomas,0,27,LLM
Business meeting,Confidence value: 0.9978275,Personal life,Confidence value: 0.002151823,0,28,ML
Personal life,Confidence value: 0.99989796,Public celebration,Confidence value: 0.00010106949,0,36,ML
Public celebration,Confidence value: 0.79402083,Coincidence,Confidence value: 0.19935551,1,36,ML
Business meeting,Confidence value: 0.9970497,Personal life,Confidence value: 0.0014831937,2,36,ML
Public celebration,Confidence value: 0.9585173,Personal life,Confidence value: 0.032638844,0,40,ML
Public celebration,Confidence value: 0.78143096,Education,Confidence value: 0.19511722,0,41,ML
Public celebration,Confidence value: 0.9835073,Business meeting,Confidence value: 0.01637631,0,42,ML
Education,Confidence value: 0.82004833,Personal life,Confidence value: 0.17992774,1,43,ML
Public celebration,Confidence value: 0.9988331,Business meeting,Confidence value: 0.00090477115,0,44,ML
Public celebration,Confidence value: 0.9547803,Coincidence,Confidence value: 0.028493859,1,45,ML
Education,Confidence value: 0.41093734,Public celebration,Confidence value: 0.39301172,0,46,ML
