thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9983323,Coincidence,Confidence value: 0.0016548975,0,0,ML
Music making,Personal life,Kid Capri's passion for music,Kid Capri's upbringing in the Bronx,0,2,LLM
Education,Confidence value: 0.83478665,Coincidence,Confidence value: 0.1160059,1,5,ML
Music making,Confidence value: 0.8661111,Coincidence,Confidence value: 0.10445687,3,5,ML
Coincidence,Confidence value: 0.8909983,Public celebration,Confidence value: 0.076626725,5,5,ML
Business meeting,Confidence value: 0.78508234,Music making,Confidence value: 0.1531671,2,6,ML
Music making,Confidence value: 0.9927799,Public celebration,Confidence value: 0.00441904,4,6,ML
Music making,Confidence value: 0.55361736,Business meeting,Confidence value: 0.35745168,5,6,ML
Public celebration,Confidence value: 0.8220349,Education,Confidence value: 0.121748626,6,6,ML
Business meeting,Confidence value: 0.71613675,Coincidence,Confidence value: 0.28353065,9,6,ML
Coincidence,Confidence value: 0.55129707,Music making,Confidence value: 0.42089403,10,6,ML
Coincidence,Confidence value: 0.8180255,Personal life,Confidence value: 0.15239374,11,6,ML
Music making,Confidence value: 0.9986953,Coincidence,Confidence value: 0.0007295115,1,7,ML
Business meeting,Confidence value: 0.51359,Public celebration,Confidence value: 0.409644,2,7,ML
Public celebration,Confidence value: 0.5682473,Personal life,Confidence value: 0.29666692,5,7,ML
Personal life,Confidence value: 0.36779284,Public celebration,Confidence value: 0.32130012,0,16,ML
Music making,Confidence value: 0.9995659,Education,Confidence value: 0.00040996892,0,22,ML
