thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.74566925,Personal life,Confidence value: 0.12986605,0,0,ML
Music making,Confidence value: 0.96239275,Business meeting,Confidence value: 0.03760713,1,0,ML
Music making,Confidence value: 0.99998164,Education,Confidence value: 1.4424742e-05,3,0,ML
Education,Confidence value: 0.99788135,Business meeting,Confidence value: 0.002100357,0,1,ML
Education,Confidence value: 0.93033814,Business meeting,Confidence value: 0.042933393,2,1,ML
Music making,Confidence value: 0.96830094,Business meeting,Confidence value: 0.031611938,0,2,ML
Personal life,Confidence value: 0.7627814,Coincidence,Confidence value: 0.23684281,0,4,ML
Music making,Confidence value: 0.99995184,Education,Confidence value: 3.5036323e-05,3,4,ML
Education,Confidence value: 0.99999166,Music making,Confidence value: 6.221153e-06,5,4,ML
Business meeting,Confidence value: 0.9673468,Coincidence,Confidence value: 0.03215544,1,6,ML
Business meeting,Confidence value: 0.7176884,Music making,Confidence value: 0.23763089,2,6,ML
Music making,Confidence value: 0.99556535,Personal life,Confidence value: 0.0021595985,3,6,ML
Business meeting,Confidence value: 0.9967963,Music making,Confidence value: 0.0031956136,4,6,ML
Business meeting,Confidence value: 0.9999558,Music making,Confidence value: 4.3906606e-05,5,6,ML
Business meeting,Confidence value: 0.9999881,Music making,Confidence value: 1.1642559e-05,6,6,ML
Music making,Confidence value: 0.99999654,Business meeting,Confidence value: 2.8002642e-06,7,6,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 1.3244792e-07,8,6,ML
Music making,Confidence value: 0.8207992,Coincidence,Confidence value: 0.1230532,0,7,ML
Music making,Public celebration,Creating an album,Honoring Hurricane Katrina victims,2,7,LLM
Coincidence,Confidence value: 0.9251747,Music making,Confidence value: 0.04082831,4,7,ML
Coincidence,Confidence value: 0.9999403,Business meeting,Confidence value: 5.64482e-05,5,7,ML
Music making,Confidence value: 0.6771142,Public celebration,Confidence value: 0.32251084,6,7,ML
Coincidence,Confidence value: 0.78260934,Music making,Confidence value: 0.21607494,0,8,ML
Public celebration,Confidence value: 0.76251036,Coincidence,Confidence value: 0.23744097,0,9,ML
Coincidence,Confidence value: 0.5778198,Music making,Confidence value: 0.37810802,1,10,ML
Music making,Public celebration,Opera premiere,Metropolitan Opera season opening,3,10,LLM
Music making,Confidence value: 0.9958643,Business meeting,Confidence value: 0.0041350415,4,10,ML
Public celebration,Confidence value: 0.83813244,Education,Confidence value: 0.12409958,0,12,ML
Education,Confidence value: 0.99999976,Business meeting,Confidence value: 2.8126155e-07,0,14,ML
Education,Confidence value: 0.33122534,Music making,Confidence value: 0.3010837,1,14,ML
Music making,Personal life,Relocation of music program,Impact of Hurricane Katrina,6,15,LLM
Public celebration,Confidence value: 0.98775256,Personal life,Confidence value: 0.010807416,0,17,ML
Music making,Public celebration,Band tour featuring Blanchard,Monterey Jazz Festival anniversary,1,17,LLM
Music making,Confidence value: 0.999982,Coincidence,Confidence value: 1.5930507e-05,0,18,ML
Public celebration,Confidence value: 0.9999999,Music making,Confidence value: 7.765315e-08,1,18,ML
Public celebration,Confidence value: 0.99841166,Coincidence,Confidence value: 0.0015851192,2,18,ML
Public celebration,Confidence value: 0.99986184,Music making,Confidence value: 0.0001312774,3,18,ML
Music making,Confidence value: 0.9989427,Business meeting,Confidence value: 0.0010483984,0,19,ML
Music making,Confidence value: 0.9243513,Public celebration,Confidence value: 0.06820713,2,19,ML
Business meeting,Confidence value: 0.9971668,Music making,Confidence value: 0.001560491,0,22,ML
Music making,Public celebration,Blanchard performing with Lady Gaga,Jazz and Piano show in Las Vegas,0,23,LLM
Music making,Confidence value: 0.9087992,Coincidence,Confidence value: 0.07600306,0,25,ML
Music making,Confidence value: 0.9044701,Education,Confidence value: 0.09508053,0,26,ML
Music making,Confidence value: 0.9425528,Business meeting,Confidence value: 0.057430822,1,26,ML
Business meeting,Confidence value: 0.9999864,Music making,Confidence value: 9.536109e-06,2,26,ML
Music making,Confidence value: 0.9605928,Public celebration,Confidence value: 0.039360363,0,39,ML
Public celebration,Confidence value: 0.709162,Personal life,Confidence value: 0.2865714,0,41,ML
