thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.53093237,Coincidence,Confidence value: 0.45811576,0,2,ML
Business meeting,Confidence value: 0.9900085,Coincidence,Confidence value: 0.009932261,0,4,ML
Business meeting,Confidence value: 0.9948881,Education,Confidence value: 0.003426277,1,4,ML
Music making,Confidence value: 0.93159956,Education,Confidence value: 0.040001556,0,5,ML
Business meeting,Confidence value: 0.99987435,Music making,Confidence value: 0.000125652,2,5,ML
Music making,Confidence value: 0.5607281,Business meeting,Confidence value: 0.4183246,4,5,ML
Business meeting,Confidence value: 0.57555664,Coincidence,Confidence value: 0.4226941,5,5,ML
Public celebration,Confidence value: 0.9999975,Coincidence,Confidence value: 2.4843534e-06,6,5,ML
Music making,Confidence value: 0.90821606,Business meeting,Confidence value: 0.09155588,7,5,ML
Music making,Confidence value: 0.9066457,Business meeting,Confidence value: 0.08910902,8,5,ML
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.7129444e-07,10,5,ML
Business meeting,Confidence value: 0.7123336,Music making,Confidence value: 0.287559,12,5,ML
Personal life,Confidence value: 0.69949436,Public celebration,Confidence value: 0.2953572,0,12,ML
