thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9900468,Coincidence,Confidence value: 0.0049718837,0,0,ML
Public celebration,Confidence value: 0.8029512,Coincidence,Confidence value: 0.18422616,2,0,ML
Public celebration,Confidence value: 0.8336326,Business meeting,Confidence value: 0.15935256,4,0,ML
Personal life,Education,Individual's life outside of work,Academic pursuits and learning,5,0,LLM
Coincidence,Personal life,Unlikely encounter,Individual's daily life,3,2,LLM
Business meeting,Confidence value: 0.99999475,Music making,Confidence value: 5.273807e-06,5,2,ML
Coincidence,Confidence value: 0.6348451,Public celebration,Confidence value: 0.3651538,6,2,ML
Coincidence,Confidence value: 0.9802767,Business meeting,Confidence value: 0.012519302,7,2,ML
Public celebration,Confidence value: 0.98420274,Coincidence,Confidence value: 0.013549589,0,4,ML
Business meeting,Confidence value: 0.73034334,Coincidence,Confidence value: 0.15588492,1,4,ML
Coincidence,Confidence value: 0.8252346,Personal life,Confidence value: 0.1687599,3,4,ML
Business meeting,Education,The sentence is about the expansion of a business,The sentence mentions the establishment of a modeling agency,4,4,LLM
Business meeting,Education,The sentence mentions modeling agencies and their competitors.,The sentence refers to the Walter Thornton Modeling Agency's prominence in the industry.,6,4,LLM
Business meeting,Confidence value: 0.986857,Public celebration,Confidence value: 0.012715115,8,4,ML
Music making,Confidence value: 0.8537074,Personal life,Confidence value: 0.09683888,1,8,ML
Business meeting,Confidence value: 0.999881,Coincidence,Confidence value: 0.000118102515,2,8,ML
Business meeting,Confidence value: 0.8508317,Public celebration,Confidence value: 0.08368754,0,9,ML
Public celebration,Confidence value: 0.9421363,Coincidence,Confidence value: 0.05556146,1,9,ML
Business meeting,Confidence value: 0.99248815,Coincidence,Confidence value: 0.007461411,2,9,ML
Coincidence,Confidence value: 0.6203756,Public celebration,Confidence value: 0.29988003,4,9,ML
Business meeting,Confidence value: 0.9916545,Public celebration,Confidence value: 0.008294359,5,9,ML
Business meeting,Confidence value: 0.9622278,Education,Confidence value: 0.024542166,6,9,ML
Education,Confidence value: 0.79441226,Business meeting,Confidence value: 0.15714334,7,9,ML
Business meeting,Confidence value: 0.99980813,Public celebration,Confidence value: 0.00018551655,8,9,ML
Education,Confidence value: 0.9702524,Public celebration,Confidence value: 0.016119253,9,9,ML
Public celebration,Confidence value: 0.9984659,Personal life,Confidence value: 0.0011930957,10,9,ML
Public celebration,Business meeting,Events or activities that involve a large group of people,Meetings or discussions related to business or work,0,10,LLM
Business meeting,Confidence value: 0.8787792,Coincidence,Confidence value: 0.1211959,4,10,ML
Business meeting,Confidence value: 1.0,Public celebration,Confidence value: 5.9153205e-08,0,12,ML
Business meeting,Confidence value: 0.99904674,Coincidence,Confidence value: 0.00094850786,1,12,ML
Public celebration,Confidence value: 0.9999404,Coincidence,Confidence value: 5.5369444e-05,5,12,ML
Public celebration,Confidence value: 0.6780045,Business meeting,Confidence value: 0.3212633,0,13,ML
Public celebration,Confidence value: 0.8293494,Coincidence,Confidence value: 0.17064379,1,13,ML
Business meeting,Confidence value: 0.9999987,Coincidence,Confidence value: 1.0466481e-06,3,13,ML
Personal life,Confidence value: 0.58928597,Coincidence,Confidence value: 0.3355064,0,15,ML
Personal life,Confidence value: 0.93730813,Public celebration,Confidence value: 0.062583335,1,15,ML
Personal life,Confidence value: 0.805648,Public celebration,Confidence value: 0.15948647,0,16,ML
Personal life,Confidence value: 0.9999995,Education,Confidence value: 2.1571216e-07,3,16,ML
Business meeting,Confidence value: 0.98498017,Personal life,Confidence value: 0.014820213,0,18,ML
Personal life,Confidence value: 0.9985461,Education,Confidence value: 0.0014050405,2,18,ML
