thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.7578949,Music making,Confidence value: 0.11426559,0,0,ML
Public celebration,Confidence value: 0.65832984,Business meeting,Confidence value: 0.28671005,2,0,ML
Business meeting,Confidence value: 0.90930027,Coincidence,Confidence value: 0.07705374,0,2,ML
Music making,Confidence value: 0.9929872,Coincidence,Confidence value: 0.00476725,1,2,ML
Coincidence,Confidence value: 0.47635397,Music making,Confidence value: 0.4192467,2,2,ML
Business meeting,Confidence value: 0.9997341,Music making,Confidence value: 0.00021853011,3,2,ML
Music making,Confidence value: 0.999263,Business meeting,Confidence value: 0.0006598504,5,2,ML
Education,Confidence value: 0.519171,Music making,Confidence value: 0.427592,8,2,ML
Music making,Confidence value: 0.9999912,Business meeting,Confidence value: 6.9174766e-06,11,2,ML
Coincidence,Confidence value: 0.943525,Personal life,Confidence value: 0.05578314,0,5,ML
Music making,Confidence value: 0.998898,Personal life,Confidence value: 0.0011014688,0,20,ML
Coincidence,Confidence value: 0.67618585,Business meeting,Confidence value: 0.31958666,0,23,ML
Business meeting,Confidence value: 0.86492366,Personal life,Confidence value: 0.07998836,0,24,ML
Coincidence,Confidence value: 0.992276,Education,Confidence value: 0.006278761,0,26,ML
Music making,Confidence value: 0.9914758,Education,Confidence value: 0.0068749664,0,28,ML
Music making,Confidence value: 0.9989059,Coincidence,Confidence value: 0.0008928212,0,29,ML
Public celebration,Confidence value: 0.70204395,Music making,Confidence value: 0.24845402,0,31,ML
Personal life,Confidence value: 0.7860952,Music making,Confidence value: 0.09508163,0,34,ML
