thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.8602144,Education,Confidence value: 0.1314101,1,0,ML
Business meeting,Confidence value: 0.53987867,Music making,Confidence value: 0.45436075,2,0,ML
Music making,Confidence value: 0.99975103,Coincidence,Confidence value: 0.00024880227,3,0,ML
Personal life,Education,Information about Leber's personal life,Information about Leber's education,4,0,LLM
Coincidence,Confidence value: 0.61060417,Business meeting,Confidence value: 0.34872028,1,3,ML
Business meeting,Confidence value: 0.9996629,Coincidence,Confidence value: 0.00033621126,2,3,ML
Business meeting,Confidence value: 0.9978448,Music making,Confidence value: 0.0021500818,0,5,ML
Business meeting,Music making,Involvement in managing Britney Spears' Las Vegas residency,Successful launch of Britney: Piece of Me,2,5,LLM
Music making,Business meeting,Managing artists from various music genres,Teaming up with music managers,3,5,LLM
Music making,Business meeting,Leber added Lil Nas X to his roster,Co-managing with Maverick's Gee Roberson,4,5,LLM
Public celebration,Confidence value: 0.95621455,Music making,Confidence value: 0.02794879,5,5,ML
Business meeting,Confidence value: 0.9999757,Education,Confidence value: 2.2038183e-05,6,5,ML
Business meeting,Music making,Leber leaving Maverick to launch Rebel,Managing artists at his new company,7,5,LLM
Business meeting,Confidence value: 0.9982982,Personal life,Confidence value: 0.00149315,8,5,ML
Coincidence,Confidence value: 0.51767987,Business meeting,Confidence value: 0.17951,9,5,ML
Business meeting,Confidence value: 0.98424995,Music making,Confidence value: 0.015730362,0,7,ML
Music making,Confidence value: 0.9966107,Business meeting,Confidence value: 0.0026748131,2,7,ML
