thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99990284,Education,Confidence value: 6.215516e-05,1,0,ML
Personal life,Confidence value: 0.94427204,Music making,Confidence value: 0.053885322,0,4,ML
Music making,Confidence value: 0.6103709,Personal life,Confidence value: 0.3689974,1,5,ML
Music making,Confidence value: 0.68948245,Personal life,Confidence value: 0.3076197,0,6,ML
Personal life,Confidence value: 0.99862754,Coincidence,Confidence value: 0.001167172,0,7,ML
Personal life,Confidence value: 0.9947679,Business meeting,Confidence value: 0.0038373412,0,8,ML
Personal life,Confidence value: 0.99449253,Music making,Confidence value: 0.0044062613,1,9,ML
Personal life,Confidence value: 0.9977168,Coincidence,Confidence value: 0.0015261833,0,10,ML
Personal life,Confidence value: 0.9997093,Music making,Confidence value: 0.00029064703,0,13,ML
Personal life,Confidence value: 0.9999037,Business meeting,Confidence value: 8.542455e-05,0,16,ML
Personal life,Confidence value: 0.9761329,Public celebration,Confidence value: 0.023858016,0,17,ML
Public celebration,Confidence value: 1.0,Personal life,Confidence value: 3.4354038e-08,0,19,ML
Coincidence,Confidence value: 0.9519881,Public celebration,Confidence value: 0.04549494,0,20,ML
Public celebration,Confidence value: 0.999998,Personal life,Confidence value: 1.73489e-06,0,21,ML
Public celebration,Confidence value: 0.9993505,Coincidence,Confidence value: 0.0006404063,0,22,ML
Personal life,Confidence value: 0.9683081,Public celebration,Confidence value: 0.03121097,0,23,ML
Personal life,Confidence value: 0.5708097,Public celebration,Confidence value: 0.3155523,0,27,ML
Music making,Confidence value: 0.5529906,Personal life,Confidence value: 0.2974514,0,28,ML
Coincidence,Confidence value: 0.9925851,Music making,Confidence value: 0.007115231,0,29,ML
Public celebration,Confidence value: 0.61617875,Personal life,Confidence value: 0.27883157,0,30,ML
Personal life,Confidence value: 0.5261793,Education,Confidence value: 0.36500695,0,32,ML
Personal life,Confidence value: 0.7481079,Music making,Confidence value: 0.24532546,0,33,ML
Personal life,Confidence value: 0.998765,Public celebration,Confidence value: 0.0012248419,0,35,ML
Music making,Confidence value: 0.9947919,Personal life,Confidence value: 0.0026122625,0,42,ML
Business meeting,Confidence value: 0.69908744,Education,Confidence value: 0.2813727,0,48,ML
Personal life,Confidence value: 0.94930786,Coincidence,Confidence value: 0.049761828,0,52,ML
Personal life,Confidence value: 0.9935812,Coincidence,Confidence value: 0.0063912543,0,55,ML
Personal life,Confidence value: 0.9960622,Public celebration,Confidence value: 0.0039294856,0,57,ML
Coincidence,Confidence value: 0.9958566,Public celebration,Confidence value: 0.0039696675,0,58,ML
Personal life,Confidence value: 0.99668366,Education,Confidence value: 0.0021191547,0,60,ML
Personal life,Confidence value: 0.98272645,Education,Confidence value: 0.014696946,0,61,ML
Business meeting,Confidence value: 0.570354,Education,Confidence value: 0.42816183,0,62,ML
Public celebration,Confidence value: 0.9941613,Coincidence,Confidence value: 0.0054269345,0,63,ML
Education,Confidence value: 0.99996054,Coincidence,Confidence value: 3.8666087e-05,0,66,ML
Personal life,Confidence value: 0.8150869,Business meeting,Confidence value: 0.12541986,0,69,ML
Personal life,Confidence value: 0.9461188,Coincidence,Confidence value: 0.0427411,0,70,ML
