thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.99979645,Personal life,Confidence value: 9.758e-05,0,0,ML
Business meeting,Confidence value: 0.9999114,Music making,Confidence value: 7.629563e-05,1,0,ML
Coincidence,Confidence value: 0.99639446,Public celebration,Confidence value: 0.0013722136,2,0,ML
Coincidence,Confidence value: 0.9993993,Business meeting,Confidence value: 0.0005630417,2,2,ML
Music making,Confidence value: 0.94793063,Business meeting,Confidence value: 0.047676295,4,2,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 3.902949e-07,5,2,ML
Education,Confidence value: 0.9988238,Music making,Confidence value: 0.0007490342,6,2,ML
Music making,Confidence value: 0.8958246,Coincidence,Confidence value: 0.07084404,7,2,ML
Music making,Confidence value: 0.99097836,Coincidence,Confidence value: 0.008970075,8,2,ML
Coincidence,Confidence value: 0.68516463,Business meeting,Confidence value: 0.23684523,9,2,ML
Music making,Confidence value: 0.48351198,Education,Confidence value: 0.18333511,10,2,ML
Business meeting,Confidence value: 0.9958689,Music making,Confidence value: 0.0041311267,0,4,ML
Public celebration,Confidence value: 0.66908634,Personal life,Confidence value: 0.32219926,0,9,ML
