thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.5401797,Personal life,Confidence value: 0.4587675,0,0,ML
Education,Confidence value: 0.99986005,Music making,Confidence value: 6.9912996e-05,2,0,ML
Public celebration,Confidence value: 0.93482196,Coincidence,Confidence value: 0.06289949,0,1,ML
Personal life,Confidence value: 0.99829453,Public celebration,Confidence value: 0.0015844579,0,4,ML
Business meeting,Confidence value: 0.62789446,Education,Confidence value: 0.26328596,0,6,ML
Personal life,Confidence value: 0.63498527,Education,Confidence value: 0.3502466,1,6,ML
Education,Confidence value: 0.94270736,Coincidence,Confidence value: 0.04834699,0,7,ML
Education,Confidence value: 0.48781624,Coincidence,Confidence value: 0.48778355,0,9,ML
Business meeting,Confidence value: 0.9113678,Education,Confidence value: 0.0732304,5,9,ML
Music making,Confidence value: 0.99998426,Personal life,Confidence value: 1.4597973e-05,1,10,ML
Music making,Confidence value: 0.9999981,Coincidence,Confidence value: 9.242782e-07,0,11,ML
Business meeting,Confidence value: 0.99980944,Music making,Confidence value: 0.00015485998,1,11,ML
Music making,Confidence value: 0.9965281,Business meeting,Confidence value: 0.0034712688,0,13,ML
Music making,Coincidence,Band performance at LoudPark,Unexpected reunion with former drummer,1,13,LLM
Coincidence,Confidence value: 0.99433196,Education,Confidence value: 0.0041859318,0,15,ML
Music making,Confidence value: 0.98038036,Personal life,Confidence value: 0.019192621,0,19,ML
Business meeting,Confidence value: 0.9811226,Education,Confidence value: 0.017417012,1,19,ML
Business meeting,Confidence value: 0.9814182,Education,Confidence value: 0.014171595,2,19,ML
Education,Confidence value: 0.9999106,Music making,Confidence value: 7.022975e-05,0,22,ML
Music making,Business meeting,Related to playing guitar and giving clinics,Related to promoting guitar brand and products,2,22,LLM
Music making,Confidence value: 1.0,Coincidence,Confidence value: 2.7396505e-10,1,39,ML
Music making,Confidence value: 0.99997175,Coincidence,Confidence value: 2.4451223e-05,0,57,ML
Personal life,Confidence value: 0.84879535,Music making,Confidence value: 0.09612344,0,58,ML
Music making,Confidence value: 0.77203315,Coincidence,Confidence value: 0.19957161,0,59,ML
Music making,Confidence value: 0.9996302,Public celebration,Confidence value: 0.0001762675,0,60,ML
Music making,Confidence value: 0.48271617,Education,Confidence value: 0.45559683,0,61,ML
