thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Luis González is a musician,Luis González was born in Iquique,0,0,LLM
Public celebration,Confidence value: 0.5800722,Business meeting,Confidence value: 0.41847292,1,0,ML
Music making,Confidence value: 0.9999833,Public celebration,Confidence value: 1.277487e-05,2,0,ML
Personal life,Coincidence,Activities and experiences of an individual,Unplanned events that occur by chance,3,0,LLM
Personal life,Music making,Involvement in personal events,Creation and delivery of music,4,0,LLM
Public celebration,Confidence value: 0.68598694,Business meeting,Confidence value: 0.16935752,0,2,ML
Personal life,Confidence value: 0.999196,Public celebration,Confidence value: 0.00080317934,2,2,ML
Personal life,Confidence value: 0.9093692,Public celebration,Confidence value: 0.058671024,7,2,ML
Public celebration,Confidence value: 0.9858067,Personal life,Confidence value: 0.014175112,8,2,ML
Personal life,Confidence value: 0.99647236,Public celebration,Confidence value: 0.0035168217,0,3,ML
Personal life,Confidence value: 0.72444135,Education,Confidence value: 0.25176448,3,3,ML
Business meeting,Confidence value: 0.9991597,Music making,Confidence value: 0.0007999655,2,5,ML
Business meeting,Confidence value: 0.9995036,Music making,Confidence value: 0.00040589095,4,5,ML
Public celebration,Confidence value: 0.57311136,Music making,Confidence value: 0.39885557,0,6,ML
Music making,Business meeting,Rubí performing as a soloist and singer-songwriter,Executives of Potrerillos Ore hiring him after seeing his performance,3,6,LLM
Public celebration,Confidence value: 0.9148787,Coincidence,Confidence value: 0.08390848,8,7,ML
Public celebration,Confidence value: 0.9927153,Personal life,Confidence value: 0.006750048,10,7,ML
Business meeting,Confidence value: 0.59722286,Public celebration,Confidence value: 0.3349515,11,7,ML
Personal life,Confidence value: 0.7633855,Business meeting,Confidence value: 0.2273859,12,7,ML
Music making,Personal life,Composing a song,Living with a grace pension,13,7,LLM
