thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.6659555,Public celebration,Confidence value: 0.3246021,0,0,ML
Personal life,Confidence value: 0.99708897,Coincidence,Confidence value: 0.0015332374,0,2,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.6055319e-08,1,2,ML
Public celebration,Confidence value: 0.9249732,Coincidence,Confidence value: 0.07378444,3,5,ML
Music making,Confidence value: 0.81774205,Education,Confidence value: 0.1203604,0,7,ML
Music making,Confidence value: 0.98818713,Education,Confidence value: 0.0067223734,3,7,ML
Business meeting,Confidence value: 0.9995365,Coincidence,Confidence value: 0.00031990503,0,9,ML
Personal life,Confidence value: 0.9999871,Public celebration,Confidence value: 9.5475725e-06,0,11,ML
Public celebration,Confidence value: 0.7425338,Music making,Confidence value: 0.14862306,0,16,ML
Business meeting,Confidence value: 0.7985315,Personal life,Confidence value: 0.123586036,0,18,ML
Business meeting,Confidence value: 0.78289914,Coincidence,Confidence value: 0.1146301,0,21,ML
Personal life,Confidence value: 0.9424712,Education,Confidence value: 0.05709448,1,24,ML
