thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.99905604,Music making,Confidence value: 0.00063059834,2,3,ML
Music making,Confidence value: 0.99966073,Coincidence,Confidence value: 0.00031230474,4,5,ML
Coincidence,Confidence value: 0.97695804,Music making,Confidence value: 0.02203042,16,5,ML
Music making,Confidence value: 0.992892,Public celebration,Confidence value: 0.007020698,0,7,ML
Public celebration,Confidence value: 0.58802813,Coincidence,Confidence value: 0.24143049,2,7,ML
Coincidence,Confidence value: 0.63038987,Music making,Confidence value: 0.17691919,3,7,ML
Music making,Confidence value: 0.99395084,Coincidence,Confidence value: 0.004711854,4,7,ML
Business meeting,Confidence value: 0.97570044,Coincidence,Confidence value: 0.019362878,5,7,ML
Business meeting,Confidence value: 0.7350456,Public celebration,Confidence value: 0.26483804,6,7,ML
Music making,Confidence value: 0.91858464,Education,Confidence value: 0.07341327,0,18,ML
Music making,Confidence value: 0.9999976,Business meeting,Confidence value: 1.2676512e-06,0,19,ML
Coincidence,Confidence value: 0.87921065,Personal life,Confidence value: 0.11105951,0,20,ML
Coincidence,Confidence value: 0.9837504,Personal life,Confidence value: 0.015837811,0,21,ML
Personal life,Confidence value: 0.9993761,Music making,Confidence value: 0.0004039411,0,23,ML
Music making,Confidence value: 0.9818987,Education,Confidence value: 0.01808877,0,27,ML
Personal life,Confidence value: 0.99656624,Music making,Confidence value: 0.0014795543,0,28,ML
Coincidence,Confidence value: 0.94712406,Music making,Confidence value: 0.052198432,3,31,ML
