thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8786623,Education,Confidence value: 0.12133387,0,0,ML
Music making,Confidence value: 0.6643155,Personal life,Confidence value: 0.32919976,1,0,ML
Personal life,Confidence value: 0.9230148,Coincidence,Confidence value: 0.07244781,0,2,ML
Coincidence,Confidence value: 0.99474734,Music making,Confidence value: 0.003238121,1,2,ML
Coincidence,Confidence value: 0.9999784,Personal life,Confidence value: 2.1569425e-05,2,2,ML
Personal life,Confidence value: 0.9615286,Music making,Confidence value: 0.03796135,0,4,ML
Personal life,Confidence value: 0.95783764,Music making,Confidence value: 0.03374177,0,6,ML
Music making,Business meeting,Creating and producing music,Collaborating with various artists,1,6,LLM
Music making,Confidence value: 0.97222304,Business meeting,Confidence value: 0.021008532,0,7,ML
Music making,Confidence value: 0.86113137,Coincidence,Confidence value: 0.08116052,0,8,ML
Business meeting,Confidence value: 0.9963744,Coincidence,Confidence value: 0.002077508,0,9,ML
Music making,Business meeting,Music production and studio setup,Starting a business in the music industry,1,9,LLM
Music making,Business meeting,The sentence is about the establishment of a music studio.,The sentence mentions the business partnership between Harry Vanda and his son.,2,9,LLM
Coincidence,Confidence value: 0.99804866,Personal life,Confidence value: 0.0013939667,0,11,ML
Music making,Confidence value: 0.98143595,Education,Confidence value: 0.015008832,1,11,ML
Music making,Confidence value: 0.9985384,Public celebration,Confidence value: 0.0013215804,0,13,ML
Music making,Personal life,Song and musicians,Artists and their careers,0,15,LLM
Music making,Confidence value: 0.76845956,Personal life,Confidence value: 0.23099472,0,16,ML
Music making,Confidence value: 0.5884788,Personal life,Confidence value: 0.39220276,0,17,ML
Music making,Confidence value: 0.9550777,Education,Confidence value: 0.04222629,0,19,ML
Personal life,Confidence value: 0.82250243,Public celebration,Confidence value: 0.09964676,0,20,ML
Personal life,Confidence value: 0.54086125,Music making,Confidence value: 0.38263726,0,21,ML
Education,Confidence value: 0.98654467,Coincidence,Confidence value: 0.006792518,0,22,ML
Music making,Confidence value: 0.999985,Personal life,Confidence value: 1.4794958e-05,0,23,ML
Music making,Confidence value: 0.99393904,Personal life,Confidence value: 0.005299908,0,30,ML
