thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.66979116,Business meeting,Confidence value: 0.32823044,0,0,ML
Business meeting,Confidence value: 0.85240966,Music making,Confidence value: 0.14758323,0,2,ML
Music making,Personal life,Performing in various venues,Meeting and studying with a dancer,1,2,LLM
Public celebration,Confidence value: 0.995074,Business meeting,Confidence value: 0.0047261096,2,2,ML
Music making,Confidence value: 0.9994305,Business meeting,Confidence value: 0.00039494233,3,2,ML
Coincidence,Confidence value: 0.7676864,Music making,Confidence value: 0.22671293,4,2,ML
Coincidence,Confidence value: 0.986118,Music making,Confidence value: 0.013460605,5,2,ML
Music making,Confidence value: 0.9751415,Education,Confidence value: 0.023075247,6,2,ML
Music making,Confidence value: 0.82678306,Business meeting,Confidence value: 0.1194158,0,26,ML
Music making,Confidence value: 0.55281186,Education,Confidence value: 0.29791796,0,28,ML
Business meeting,Confidence value: 0.29053313,Music making,Confidence value: 0.2809986,0,29,ML
Business meeting,Confidence value: 0.99897206,Personal life,Confidence value: 0.00079375313,0,30,ML
