thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.4970251,Coincidence,Confidence value: 0.30758697,0,0,ML
Education,Confidence value: 0.99769765,Coincidence,Confidence value: 0.0013565703,1,0,ML
Personal life,Confidence value: 0.9999975,Business meeting,Confidence value: 2.448654e-06,0,2,ML
Personal life,Confidence value: 0.9999789,Business meeting,Confidence value: 1.2933129e-05,1,2,ML
Personal life,Confidence value: 0.99987555,Coincidence,Confidence value: 0.0001244714,4,2,ML
Personal life,Confidence value: 0.9972218,Coincidence,Confidence value: 0.0014982945,6,2,ML
Personal life,Confidence value: 0.98960054,Public celebration,Confidence value: 0.0069680396,8,2,ML
Music making,Confidence value: 0.99626464,Business meeting,Confidence value: 0.0037328976,1,4,ML
Music making,Confidence value: 0.57812744,Business meeting,Confidence value: 0.42170456,2,4,ML
Music making,Confidence value: 0.9839998,Business meeting,Confidence value: 0.016000248,3,4,ML
Coincidence,Confidence value: 0.6203103,Music making,Confidence value: 0.29511145,4,4,ML
Music making,Confidence value: 0.99998796,Education,Confidence value: 8.010403e-06,0,5,ML
Music making,Confidence value: 0.99859995,Business meeting,Confidence value: 0.00093412015,2,5,ML
Business meeting,Confidence value: 0.9997131,Music making,Confidence value: 0.00024883176,0,6,ML
Business meeting,Confidence value: 0.8911201,Education,Confidence value: 0.09952091,1,6,ML
Business meeting,Confidence value: 0.99955314,Music making,Confidence value: 0.00025336863,1,8,ML
Personal life,Confidence value: 0.89207894,Public celebration,Confidence value: 0.07513381,2,8,ML
Education,Confidence value: 0.8781866,Coincidence,Confidence value: 0.070906855,7,8,ML
Business meeting,Confidence value: 0.97801083,Education,Confidence value: 0.019880679,10,8,ML
Personal life,Confidence value: 0.9759218,Music making,Confidence value: 0.023805384,12,8,ML
Coincidence,Confidence value: 0.76950216,Business meeting,Confidence value: 0.12616448,13,8,ML
Business meeting,Confidence value: 0.9831065,Public celebration,Confidence value: 0.009497499,16,8,ML
Coincidence,Confidence value: 0.9814975,Music making,Confidence value: 0.0159842,17,8,ML
Coincidence,Confidence value: 0.4962254,Education,Confidence value: 0.38413787,18,8,ML
Coincidence,Confidence value: 0.978294,Personal life,Confidence value: 0.021545138,19,8,ML
Personal life,Confidence value: 0.9917999,Coincidence,Confidence value: 0.0076492857,20,8,ML
Education,Confidence value: 0.82128125,Coincidence,Confidence value: 0.1786548,21,8,ML
Education,Confidence value: 0.6673565,Business meeting,Confidence value: 0.18444,22,8,ML
Music making,Confidence value: 0.64818186,Education,Confidence value: 0.20667195,23,8,ML
Personal life,Confidence value: 0.98356104,Coincidence,Confidence value: 0.012214527,24,8,ML
Business meeting,Confidence value: 0.9775589,Coincidence,Confidence value: 0.020935083,25,8,ML
Public celebration,Confidence value: 0.6890889,Personal life,Confidence value: 0.3108333,27,8,ML
Coincidence,Confidence value: 0.99995697,Personal life,Confidence value: 4.3072625e-05,28,8,ML
Education,Confidence value: 0.9968618,Music making,Confidence value: 0.0021514345,29,8,ML
Business meeting,Confidence value: 0.46880928,Coincidence,Confidence value: 0.26548964,0,9,ML
Music making,Confidence value: 0.95140433,Education,Confidence value: 0.024388414,0,10,ML
Personal life,Confidence value: 0.7872778,Music making,Confidence value: 0.20149994,0,11,ML
Personal life,Confidence value: 0.9988147,Public celebration,Confidence value: 0.0011705953,0,15,ML
Personal life,Music making,About someone's personal life,Possibly related to a musician or band,1,15,LLM
Public celebration,Confidence value: 0.6177146,Personal life,Confidence value: 0.3821577,2,15,ML
Personal life,Confidence value: 0.998173,Coincidence,Confidence value: 0.0017546252,3,15,ML
Public celebration,Confidence value: 0.9254819,Coincidence,Confidence value: 0.060441,5,15,ML
Personal life,Confidence value: 0.99999857,Coincidence,Confidence value: 9.2412176e-07,7,15,ML
Coincidence,Confidence value: 0.99906605,Music making,Confidence value: 0.000898597,9,15,ML
Business meeting,Confidence value: 0.9026762,Coincidence,Confidence value: 0.09139989,11,15,ML
Coincidence,Confidence value: 0.9966022,Public celebration,Confidence value: 0.0030351141,12,15,ML
Personal life,Confidence value: 0.9863175,Coincidence,Confidence value: 0.013681443,13,15,ML
Personal life,Confidence value: 0.9803309,Coincidence,Confidence value: 0.01946971,14,15,ML
