thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999956,Music making,Confidence value: 3.92061e-06,0,0,ML
Business meeting,Confidence value: 0.9999125,Public celebration,Confidence value: 7.731249e-05,2,0,ML
Music making,Confidence value: 0.99079424,Coincidence,Confidence value: 0.0077517377,3,0,ML
Business meeting,Confidence value: 0.9081096,Public celebration,Confidence value: 0.086899154,4,0,ML
Business meeting,Confidence value: 0.9893713,Education,Confidence value: 0.009154805,5,0,ML
Business meeting,Confidence value: 0.8533764,Public celebration,Confidence value: 0.14639217,6,0,ML
Personal life,Confidence value: 0.9975963,Business meeting,Confidence value: 0.002388861,0,2,ML
Education,Confidence value: 0.9975655,Business meeting,Confidence value: 0.001771988,2,2,ML
Education,Confidence value: 0.999936,Public celebration,Confidence value: 4.5602264e-05,0,3,ML
Personal life,Confidence value: 0.9998332,Education,Confidence value: 0.00015452466,2,3,ML
Business meeting,Confidence value: 0.9875767,Personal life,Confidence value: 0.011765358,6,4,ML
Education,Confidence value: 0.99994636,Music making,Confidence value: 5.2048435e-05,8,4,ML
Personal life,Confidence value: 0.7865783,Public celebration,Confidence value: 0.21264507,12,4,ML
Personal life,Confidence value: 0.99998045,Public celebration,Confidence value: 1.822936e-05,13,4,ML
Business meeting,Confidence value: 0.98983955,Music making,Confidence value: 0.0059885434,0,6,ML
Business meeting,Confidence value: 0.5895106,Personal life,Confidence value: 0.39585724,2,6,ML
Business meeting,Confidence value: 0.99254495,Music making,Confidence value: 0.0068952735,4,6,ML
Music making,Confidence value: 0.61140645,Public celebration,Confidence value: 0.3659108,5,6,ML
Business meeting,Confidence value: 0.97547126,Music making,Confidence value: 0.016669726,6,6,ML
Public celebration,Confidence value: 0.9422279,Music making,Confidence value: 0.04215477,7,6,ML
Music making,Confidence value: 0.99852246,Public celebration,Confidence value: 0.0013398678,17,6,ML
Music making,Confidence value: 0.768862,Business meeting,Confidence value: 0.21852417,19,6,ML
Coincidence,Confidence value: 0.99999654,Business meeting,Confidence value: 3.1601476e-06,3,8,ML
Music making,Business meeting,The sentence mentions a meeting at EMI Studios and signing a recording contract.,The sentence mentions a meeting with Epstein and making a business agreement.,5,8,LLM
Coincidence,Confidence value: 0.99818355,Education,Confidence value: 0.0010653903,8,8,ML
Coincidence,Confidence value: 0.91611814,Music making,Confidence value: 0.045620233,13,8,ML
Music making,Confidence value: 0.63728,Public celebration,Confidence value: 0.3619577,14,8,ML
Music making,Confidence value: 0.99995077,Coincidence,Confidence value: 3.121918e-05,15,8,ML
Coincidence,Confidence value: 0.48767665,Business meeting,Confidence value: 0.4547282,17,8,ML
