thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9996892,Education,Confidence value: 0.00023215423,0,0,ML
Business meeting,Confidence value: 0.9951886,Education,Confidence value: 0.003252312,1,4,ML
Business meeting,Confidence value: 0.9948152,Public celebration,Confidence value: 0.0047828285,2,4,ML
Education,Confidence value: 0.99958235,Business meeting,Confidence value: 0.00033257817,3,4,ML
Public celebration,Confidence value: 0.8046017,Music making,Confidence value: 0.189016,2,8,ML
Public celebration,Confidence value: 0.9990043,Education,Confidence value: 0.00058010715,3,8,ML
Music making,Personal life,Creating and releasing music,Individual's involvement in a band,4,8,LLM
Public celebration,Confidence value: 0.99999607,Business meeting,Confidence value: 3.6306792e-06,5,8,ML
Public celebration,Confidence value: 0.93518776,Education,Confidence value: 0.062070742,0,10,ML
Public celebration,Confidence value: 0.9989073,Education,Confidence value: 0.0010512437,0,13,ML
Business meeting,Confidence value: 0.9991824,Public celebration,Confidence value: 0.00079861854,4,13,ML
Public celebration,Confidence value: 0.99959356,Music making,Confidence value: 0.00040610076,0,14,ML
Music making,Confidence value: 0.9988067,Coincidence,Confidence value: 0.0007217605,2,15,ML
Business meeting,Confidence value: 0.99934083,Personal life,Confidence value: 0.00042129503,0,19,ML
Business meeting,Confidence value: 0.9992643,Music making,Confidence value: 0.0007230525,1,19,ML
Music making,Personal life,Touring the UK with Passenger,Collaborating with a friend,0,20,LLM
Public celebration,Confidence value: 0.47518435,Music making,Confidence value: 0.46986204,0,21,ML
Music making,Confidence value: 0.99942577,Education,Confidence value: 0.0003941732,1,21,ML
Public celebration,Confidence value: 0.56173915,Education,Confidence value: 0.37675875,0,22,ML
Business meeting,Confidence value: 0.9999962,Public celebration,Confidence value: 3.23822e-06,0,24,ML
Education,Confidence value: 0.6069768,Music making,Confidence value: 0.31796646,0,25,ML
Music making,Public celebration,Involvement in a concert tour,Touring Australia,1,25,LLM
Education,Confidence value: 0.99915504,Public celebration,Confidence value: 0.0006782675,0,27,ML
Education,Confidence value: 0.77715534,Business meeting,Confidence value: 0.19782108,1,27,ML
Music making,Confidence value: 0.9869142,Public celebration,Confidence value: 0.009765718,2,27,ML
Public celebration,Confidence value: 0.9758637,Business meeting,Confidence value: 0.016453203,0,28,ML
Public celebration,Confidence value: 0.9993292,Business meeting,Confidence value: 0.00061251887,2,28,ML
Music making,Confidence value: 0.97326565,Education,Confidence value: 0.02667846,3,28,ML
Public celebration,Confidence value: 0.831558,Education,Confidence value: 0.16519198,4,28,ML
Music making,Confidence value: 0.9467558,Business meeting,Confidence value: 0.043951776,0,30,ML
Business meeting,Confidence value: 0.6705127,Public celebration,Confidence value: 0.32262462,0,31,ML
Business meeting,Confidence value: 0.99998593,Public celebration,Confidence value: 1.1486403e-05,1,31,ML
Coincidence,Confidence value: 0.7294167,Public celebration,Confidence value: 0.23496535,0,34,ML
Public celebration,Confidence value: 0.99942243,Education,Confidence value: 0.00057749246,1,37,ML
Education,Confidence value: 0.9254723,Public celebration,Confidence value: 0.07441973,3,37,ML
Public celebration,Confidence value: 0.9997944,Education,Confidence value: 0.00019391094,4,37,ML
