thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.5812201,Music making,Confidence value: 0.41486755,0,0,ML
Personal life,Confidence value: 0.9999708,Education,Confidence value: 2.2152242e-05,0,2,ML
Music making,Personal life,Playing music in Chicago,Moving to Chicago during World War II,2,2,LLM
Music making,Confidence value: 0.99948525,Coincidence,Confidence value: 0.0004928704,3,2,ML
Personal life,Confidence value: 0.84407115,Music making,Confidence value: 0.12454227,4,2,ML
Music making,Business meeting,Involvement in Buddy Guy's band and touring with him,Opening for the Rolling Stones,5,2,LLM
Music making,Confidence value: 0.9297433,Personal life,Confidence value: 0.06903079,6,2,ML
Music making,Confidence value: 1.0,Personal life,Confidence value: 2.0480892e-08,7,2,ML
Business meeting,Confidence value: 0.75633454,Music making,Confidence value: 0.22807264,8,2,ML
Music making,Confidence value: 0.9983475,Business meeting,Confidence value: 0.0014000527,9,2,ML
Music making,Personal life,Reed's music career and touring,Reed's personal life and band,10,2,LLM
Music making,Confidence value: 0.68298984,Personal life,Confidence value: 0.31690827,11,2,ML
Music making,Confidence value: 0.999995,Personal life,Confidence value: 4.571537e-06,0,5,ML
Music making,Confidence value: 0.6205508,Personal life,Confidence value: 0.33054823,0,7,ML
Music making,Confidence value: 0.74720585,Personal life,Confidence value: 0.14177696,0,8,ML
