thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.99979717,Music making,Confidence value: 0.0001368945,1,0,ML
Personal life,Confidence value: 0.986217,Music making,Confidence value: 0.009973836,2,0,ML
Music making,Confidence value: 0.99681467,Coincidence,Confidence value: 0.0031850885,0,5,ML
Music making,Confidence value: 0.9999987,Coincidence,Confidence value: 1.2587114e-06,2,5,ML
Music making,Confidence value: 0.9998578,Business meeting,Confidence value: 0.00014041437,3,5,ML
Business meeting,Confidence value: 0.76398873,Education,Confidence value: 0.14422904,1,6,ML
Personal life,Confidence value: 0.6330764,Music making,Confidence value: 0.36657426,0,13,ML
Personal life,Confidence value: 0.6768699,Music making,Confidence value: 0.31387362,0,14,ML
Public celebration,Confidence value: 0.9999473,Business meeting,Confidence value: 2.5853025e-05,0,17,ML
Personal life,Confidence value: 0.9999443,Public celebration,Confidence value: 4.489804e-05,0,22,ML
Music making,Confidence value: 0.8623045,Personal life,Confidence value: 0.12607478,0,24,ML
Personal life,Confidence value: 0.9837976,Business meeting,Confidence value: 0.01597432,0,25,ML
Music making,Confidence value: 0.6607913,Coincidence,Confidence value: 0.3317039,0,31,ML
Personal life,Confidence value: 0.5436816,Music making,Confidence value: 0.30715793,0,32,ML
