thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9972631,Public celebration,Confidence value: 0.0025852039,0,0,ML
Business meeting,Confidence value: 0.9997876,Music making,Confidence value: 0.00021052746,1,1,ML
Music making,Public celebration,Davis became a sensation after a nightclub performance,The performance took place after the Academy Awards,2,1,LLM
Personal life,Confidence value: 0.9400586,Business meeting,Confidence value: 0.040197983,4,1,ML
Coincidence,Confidence value: 0.99870217,Education,Confidence value: 0.0012959859,5,1,ML
Music making,Confidence value: 0.99999857,Business meeting,Confidence value: 1.3163875e-06,6,1,ML
Business meeting,Confidence value: 0.71209973,Coincidence,Confidence value: 0.28650695,7,1,ML
Music making,Confidence value: 0.86532235,Coincidence,Confidence value: 0.13373229,8,1,ML
Music making,Confidence value: 0.5152102,Business meeting,Confidence value: 0.30793166,11,1,ML
Public celebration,Confidence value: 0.9609206,Coincidence,Confidence value: 0.035549775,12,1,ML
Music making,Confidence value: 0.36785823,Public celebration,Confidence value: 0.35369742,14,1,ML
Personal life,Confidence value: 0.85318536,Business meeting,Confidence value: 0.11892092,15,1,ML
Coincidence,Confidence value: 0.403079,Public celebration,Confidence value: 0.3769264,20,1,ML
Public celebration,Confidence value: 1.0,Business meeting,Confidence value: 7.994979e-11,23,1,ML
Personal life,Music making,Details about someone's life,Involvement in the entertainment industry,0,3,LLM
Public celebration,Confidence value: 0.9993856,Education,Confidence value: 0.00058111025,1,3,ML
Personal life,Confidence value: 0.9767596,Education,Confidence value: 0.016313346,2,3,ML
Personal life,Coincidence,Details about an individual's background,Unintentional connection between Davis's heritage and his record sales,3,3,LLM
Personal life,Confidence value: 0.9998783,Public celebration,Confidence value: 0.00011731775,6,3,ML
Education,Confidence value: 0.4791519,Business meeting,Confidence value: 0.24801105,9,4,ML
Music making,Confidence value: 0.7160978,Public celebration,Confidence value: 0.19457403,11,4,ML
Personal life,Confidence value: 0.97484213,Public celebration,Confidence value: 0.02187809,0,8,ML
Music making,Confidence value: 0.9999999,Business meeting,Confidence value: 1.14768625e-07,1,8,ML
Business meeting,Confidence value: 0.9801869,Music making,Confidence value: 0.016763072,2,8,ML
Business meeting,Confidence value: 0.9839894,Music making,Confidence value: 0.012888085,3,8,ML
Business meeting,Confidence value: 0.9501493,Coincidence,Confidence value: 0.0494782,5,8,ML
Business meeting,Confidence value: 0.9909043,Coincidence,Confidence value: 0.005877641,0,9,ML
Music making,Confidence value: 0.99913186,Coincidence,Confidence value: 0.0008233331,1,9,ML
Public celebration,Confidence value: 0.99681085,Coincidence,Confidence value: 0.0031890383,0,10,ML
Public celebration,Confidence value: 0.9999474,Coincidence,Confidence value: 3.8861028e-05,2,10,ML
Coincidence,Confidence value: 0.91866785,Business meeting,Confidence value: 0.07944784,3,10,ML
Music making,Confidence value: 0.94005877,Business meeting,Confidence value: 0.059693694,0,11,ML
Coincidence,Confidence value: 0.6722905,Business meeting,Confidence value: 0.1956916,0,12,ML
Coincidence,Confidence value: 0.71798146,Music making,Confidence value: 0.2820178,1,12,ML
Coincidence,Confidence value: 0.94726497,Business meeting,Confidence value: 0.051578727,0,13,ML
Coincidence,Confidence value: 0.5732893,Public celebration,Confidence value: 0.22573537,1,13,ML
Music making,Confidence value: 0.89127946,Personal life,Confidence value: 0.083993085,4,13,ML
Music making,Confidence value: 0.83535326,Public celebration,Confidence value: 0.11163128,0,15,ML
Business meeting,Confidence value: 0.78739965,Coincidence,Confidence value: 0.18245576,1,15,ML
Coincidence,Confidence value: 0.9999987,Public celebration,Confidence value: 9.1188633e-07,2,15,ML
Coincidence,Confidence value: 0.78250664,Business meeting,Confidence value: 0.10678276,5,15,ML
Coincidence,Confidence value: 0.9999478,Business meeting,Confidence value: 3.7277045e-05,6,15,ML
Business meeting,Confidence value: 0.995359,Public celebration,Confidence value: 0.0046397215,0,16,ML
Coincidence,Confidence value: 0.8564846,Public celebration,Confidence value: 0.13517924,6,16,ML
Public celebration,Confidence value: 0.66716117,Business meeting,Confidence value: 0.24971376,0,17,ML
Coincidence,Confidence value: 0.99252856,Public celebration,Confidence value: 0.0064931093,1,17,ML
Business meeting,Confidence value: 0.9999614,Coincidence,Confidence value: 3.687201e-05,3,17,ML
Coincidence,Confidence value: 0.7343766,Personal life,Confidence value: 0.26537213,0,20,ML
Public celebration,Confidence value: 0.9616173,Coincidence,Confidence value: 0.03782101,1,20,ML
Personal life,Confidence value: 0.99981993,Music making,Confidence value: 0.00017904554,3,20,ML
Coincidence,Confidence value: 0.9964755,Public celebration,Confidence value: 0.0017041881,5,20,ML
Business meeting,Confidence value: 0.9969591,Personal life,Confidence value: 0.0024139124,7,20,ML
Business meeting,Confidence value: 0.9973303,Coincidence,Confidence value: 0.0024529723,0,23,ML
Coincidence,Confidence value: 0.99988043,Business meeting,Confidence value: 8.446924e-05,4,23,ML
Coincidence,Confidence value: 0.9148006,Personal life,Confidence value: 0.049755204,6,23,ML
