thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.999998,Personal life,Confidence value: 1.7471051e-06,0,0,ML
Personal life,Confidence value: 0.999767,Public celebration,Confidence value: 0.00023298453,0,2,ML
Music making,Personal life,The sentence is about observing a songwriter compose music.,The sentence also mentions the person's personal life and relationship with their uncle.,3,2,LLM
Business meeting,Confidence value: 0.95573246,Music making,Confidence value: 0.023545804,4,2,ML
Education,Confidence value: 0.84073496,Business meeting,Confidence value: 0.15926306,5,2,ML
Music making,Confidence value: 1.0,Public celebration,Confidence value: 2.1485498e-08,6,2,ML
Business meeting,Confidence value: 0.9960853,Personal life,Confidence value: 0.003882592,7,2,ML
Public celebration,Confidence value: 0.96364206,Music making,Confidence value: 0.025076374,2,3,ML
Music making,Confidence value: 0.86152464,Business meeting,Confidence value: 0.1383436,5,3,ML
Business meeting,Confidence value: 0.8498642,Music making,Confidence value: 0.15008822,6,3,ML
Music making,Confidence value: 0.9968755,Business meeting,Confidence value: 0.0029728992,0,6,ML
Business meeting,Confidence value: 0.98212445,Personal life,Confidence value: 0.010823525,0,7,ML
Music making,Education,TV production,Career development,1,7,LLM
Business meeting,Confidence value: 0.999889,Public celebration,Confidence value: 0.00011060185,2,7,ML
Business meeting,Confidence value: 0.83142716,Public celebration,Confidence value: 0.16723162,0,10,ML
Music making,Confidence value: 0.9990846,Business meeting,Confidence value: 0.0009150701,1,10,ML
Music making,Confidence value: 0.8495593,Public celebration,Confidence value: 0.119416915,2,10,ML
Personal life,Confidence value: 0.95231605,Public celebration,Confidence value: 0.047681756,0,11,ML
Personal life,Confidence value: 0.9967692,Business meeting,Confidence value: 0.0028071038,1,11,ML
