thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9997254,Personal life,Confidence value: 0.00015603541,0,0,ML
Personal life,Confidence value: 0.85121363,Public celebration,Confidence value: 0.12469736,0,4,ML
Personal life,Confidence value: 0.99999726,Music making,Confidence value: 1.9503627e-06,1,4,ML
Personal life,Confidence value: 0.99947745,Music making,Confidence value: 0.00026816846,2,4,ML
Public celebration,Confidence value: 0.8187864,Personal life,Confidence value: 0.18106417,4,4,ML
Personal life,Confidence value: 0.998587,Education,Confidence value: 0.0013381232,6,4,ML
Coincidence,Confidence value: 1.0,Education,Confidence value: 7.1186235e-09,9,4,ML
Public celebration,Confidence value: 0.86445713,Personal life,Confidence value: 0.074002385,10,4,ML
Coincidence,Confidence value: 0.8442759,Business meeting,Confidence value: 0.14576112,0,7,ML
Education,Confidence value: 0.99695575,Coincidence,Confidence value: 0.0030441133,1,7,ML
Coincidence,Confidence value: 0.67233,Personal life,Confidence value: 0.32592985,2,7,ML
Coincidence,Confidence value: 0.9667446,Music making,Confidence value: 0.029589018,3,7,ML
Music making,Confidence value: 0.99871826,Business meeting,Confidence value: 0.0011958552,4,7,ML
Music making,Confidence value: 0.6454518,Business meeting,Confidence value: 0.35453007,5,7,ML
Business meeting,Confidence value: 0.53304285,Music making,Confidence value: 0.4668514,7,7,ML
Business meeting,Confidence value: 0.9992847,Coincidence,Confidence value: 0.0003701735,10,7,ML
Business meeting,Confidence value: 0.99999976,Music making,Confidence value: 1.505239e-07,0,8,ML
Business meeting,Confidence value: 0.92733496,Music making,Confidence value: 0.06335268,0,10,ML
Business meeting,Confidence value: 0.7327898,Music making,Confidence value: 0.26288715,1,10,ML
Education,Confidence value: 0.9379899,Personal life,Confidence value: 0.050959054,2,10,ML
Music making,Confidence value: 0.9806676,Education,Confidence value: 0.009070008,0,12,ML
Coincidence,Confidence value: 0.9962529,Business meeting,Confidence value: 0.0037447484,1,12,ML
Business meeting,Confidence value: 0.50330865,Coincidence,Confidence value: 0.4961454,2,12,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 6.5672094e-07,3,12,ML
Business meeting,Confidence value: 0.66833436,Public celebration,Confidence value: 0.3172632,4,12,ML
Business meeting,Confidence value: 0.9659066,Coincidence,Confidence value: 0.03148137,5,12,ML
Public celebration,Confidence value: 0.9828446,Business meeting,Confidence value: 0.016315231,6,12,ML
Music making,Confidence value: 0.9181846,Coincidence,Confidence value: 0.04403113,7,12,ML
Education,Confidence value: 0.9987337,Personal life,Confidence value: 0.0006765291,1,14,ML
Personal life,Confidence value: 0.83149236,Education,Confidence value: 0.16642237,2,14,ML
Coincidence,Confidence value: 0.85141397,Personal life,Confidence value: 0.12699121,0,15,ML
Music making,Confidence value: 0.9999925,Business meeting,Confidence value: 5.0628714e-06,1,15,ML
Music making,Personal life,Involvement in music concerts,Personal connection with PETA,0,17,LLM
Music making,Confidence value: 0.58690965,Coincidence,Confidence value: 0.27871147,2,17,ML
Coincidence,Confidence value: 0.893009,Music making,Confidence value: 0.08585555,3,17,ML
Music making,Confidence value: 0.5210878,Public celebration,Confidence value: 0.20285712,5,17,ML
Music making,Confidence value: 0.96008795,Coincidence,Confidence value: 0.036804643,6,17,ML
