thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.6432475,Personal life,Confidence value: 0.29025927,0,0,ML
Coincidence,Confidence value: 0.9825017,Business meeting,Confidence value: 0.016882794,1,2,ML
Education,Confidence value: 0.995084,Coincidence,Confidence value: 0.002245359,3,3,ML
Music making,Confidence value: 0.57434106,Business meeting,Confidence value: 0.42402062,0,4,ML
Music making,Confidence value: 0.9886531,Coincidence,Confidence value: 0.01095983,1,4,ML
Music making,Confidence value: 0.45392463,Coincidence,Confidence value: 0.40657136,2,4,ML
Business meeting,Confidence value: 0.7158567,Education,Confidence value: 0.14865614,3,4,ML
Education,Confidence value: 0.98049,Coincidence,Confidence value: 0.018884774,1,6,ML
Education,Confidence value: 0.99966216,Coincidence,Confidence value: 0.00032177847,0,8,ML
Personal life,Confidence value: 0.9822843,Coincidence,Confidence value: 0.011211916,1,8,ML
Education,Confidence value: 0.99099404,Public celebration,Confidence value: 0.0072438605,4,8,ML
Music making,Confidence value: 0.99999344,Coincidence,Confidence value: 4.5743204e-06,5,8,ML
Public celebration,Music making,Event celebrating NBA All-Star Celebrity Game,Rapsody performing at the game,6,8,LLM
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 9.5744646e-08,7,8,ML
Public celebration,Confidence value: 0.6830042,Personal life,Confidence value: 0.31695655,0,22,ML
