thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.7535694,Music making,Confidence value: 0.24642862,0,0,ML
Personal life,Confidence value: 0.999933,Education,Confidence value: 6.399973e-05,0,2,ML
Personal life,Confidence value: 0.93633676,Music making,Confidence value: 0.058360714,1,3,ML
Education,Confidence value: 0.99950993,Music making,Confidence value: 0.00030263807,3,3,ML
Education,Confidence value: 0.9368616,Coincidence,Confidence value: 0.058934197,5,3,ML
Music making,Confidence value: 0.95492005,Business meeting,Confidence value: 0.03889086,1,6,ML
Music making,Confidence value: 0.4784914,Coincidence,Confidence value: 0.46568793,3,6,ML
Music making,Confidence value: 0.99619615,Coincidence,Confidence value: 0.0025052212,4,6,ML
Music making,Confidence value: 0.9990231,Personal life,Confidence value: 0.00097278453,0,8,ML
Business meeting,Confidence value: 0.97270477,Music making,Confidence value: 0.02699235,5,8,ML
Business meeting,Confidence value: 0.99996305,Music making,Confidence value: 1.5561423e-05,6,8,ML
Coincidence,Confidence value: 0.99999845,Business meeting,Confidence value: 7.701211e-07,5,10,ML
Music making,Personal life,Involvement in music bands,Personal reasons for leaving the band,0,11,LLM
Music making,Confidence value: 0.97714365,Personal life,Confidence value: 0.010245061,1,11,ML
Business meeting,Confidence value: 0.44396573,Personal life,Confidence value: 0.2708106,1,13,ML
Music making,Confidence value: 0.9954066,Personal life,Confidence value: 0.004583451,0,15,ML
Music making,Confidence value: 0.69159067,Personal life,Confidence value: 0.17786899,1,15,ML
Music making,Confidence value: 0.99226683,Business meeting,Confidence value: 0.0077331928,1,17,ML
Music making,Personal life,Music production and collaboration,George's involvement in recording,0,18,LLM
Music making,Confidence value: 0.9983152,Personal life,Confidence value: 0.0016813263,1,18,ML
Personal life,Confidence value: 0.91301435,Coincidence,Confidence value: 0.08693502,0,20,ML
Music making,Confidence value: 0.7420512,Business meeting,Confidence value: 0.25602424,0,22,ML
Personal life,Confidence value: 0.9999776,Music making,Confidence value: 2.0714946e-05,1,22,ML
Personal life,Confidence value: 0.83041555,Public celebration,Confidence value: 0.16955893,3,22,ML
Public celebration,Confidence value: 0.98293996,Coincidence,Confidence value: 0.0129570635,4,22,ML
Music making,Public celebration,Concert featuring various artists,Benefit event for George's family,0,24,LLM
Music making,Confidence value: 0.9708627,Personal life,Confidence value: 0.028837364,0,25,ML
Music making,Confidence value: 0.94813293,Personal life,Confidence value: 0.032902002,0,26,ML
Public celebration,Confidence value: 0.92378736,Education,Confidence value: 0.03637842,0,27,ML
Music making,Confidence value: 0.99926156,Personal life,Confidence value: 0.0007345686,0,29,ML
Coincidence,Confidence value: 0.892741,Music making,Confidence value: 0.076308936,0,30,ML
Personal life,Confidence value: 0.66615254,Business meeting,Confidence value: 0.2527555,0,31,ML
Music making,Confidence value: 0.99583095,Personal life,Confidence value: 0.004165871,0,33,ML
Coincidence,Confidence value: 0.9997199,Music making,Confidence value: 0.00026274158,0,35,ML
Personal life,Confidence value: 0.9999765,Music making,Confidence value: 1.9503308e-05,1,35,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 1.7166387e-07,2,35,ML
Personal life,Confidence value: 0.9999999,Public celebration,Confidence value: 1.714301e-07,4,35,ML
Personal life,Confidence value: 1.0,Music making,Confidence value: 2.5181407e-08,1,36,ML
