thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Business meeting,Focus on higher education,Involvement in advisory board,0,0,LLM
Education,Confidence value: 0.99993396,Coincidence,Confidence value: 5.377145e-05,1,0,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 9.009192e-09,2,0,ML
Public celebration,Confidence value: 0.9832696,Music making,Confidence value: 0.012676701,0,2,ML
Personal life,Confidence value: 0.99643433,Education,Confidence value: 0.0021096435,1,2,ML
Education,Confidence value: 0.99999833,Coincidence,Confidence value: 1.2828016e-06,3,2,ML
Education,Confidence value: 0.9999887,Music making,Confidence value: 1.10249375e-05,0,3,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 3.0485023e-08,3,6,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.052919e-09,1,7,ML
Education,Confidence value: 0.99999034,Coincidence,Confidence value: 9.064792e-06,0,9,ML
Education,Confidence value: 0.99974173,Business meeting,Confidence value: 0.00013293662,2,9,ML
Business meeting,Confidence value: 0.8942141,Coincidence,Confidence value: 0.08627705,0,11,ML
Education,Confidence value: 0.6671595,Business meeting,Confidence value: 0.33282334,5,11,ML
Education,Confidence value: 0.9998896,Music making,Confidence value: 0.00011026816,0,13,ML
