thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8659606,Music making,Confidence value: 0.10747714,0,0,ML
Education,Music making,Academic pursuit of knowledge,Playing musical instruments,1,0,LLM
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 5.7413786e-07,2,0,ML
Music making,Confidence value: 0.8776359,Education,Confidence value: 0.06073478,0,2,ML
Music making,Confidence value: 0.9795292,Personal life,Confidence value: 0.013318324,1,2,ML
Business meeting,Confidence value: 0.44844827,Education,Confidence value: 0.4337089,3,2,ML
Business meeting,Confidence value: 0.7800736,Personal life,Confidence value: 0.12253704,0,3,ML
Music making,Confidence value: 0.9763706,Coincidence,Confidence value: 0.023565846,2,3,ML
Education,Confidence value: 0.6369104,Coincidence,Confidence value: 0.19956976,1,5,ML
Education,Confidence value: 0.6649608,Music making,Confidence value: 0.16077793,2,5,ML
Music making,Confidence value: 0.96143734,Business meeting,Confidence value: 0.021844575,0,6,ML
Education,Confidence value: 0.8818197,Personal life,Confidence value: 0.073694676,0,7,ML
Public celebration,Confidence value: 0.4501841,Business meeting,Confidence value: 0.4407608,1,7,ML
Music making,Charity event,The sentence mentions promoting an album and using music for BBC coverage.,The sentence also mentions raising money for charity.,2,7,LLM
Business meeting,Confidence value: 0.96440035,Personal life,Confidence value: 0.022835314,3,7,ML
Public celebration,Confidence value: 0.9966698,Music making,Confidence value: 0.0032762373,0,8,ML
Business meeting,Confidence value: 0.99919015,Public celebration,Confidence value: 0.000693318,1,8,ML
Business meeting,Confidence value: 0.9996915,Music making,Confidence value: 0.00021909233,0,11,ML
Music making,Public celebration,Durrant launching his solo album,Official proclamation as an Illustrious Visitor,1,11,LLM
Public celebration,Confidence value: 0.9986908,Business meeting,Confidence value: 0.0008592138,0,12,ML
Business meeting,Confidence value: 0.7265121,Personal life,Confidence value: 0.24743816,1,12,ML
Education,Confidence value: 0.9946943,Business meeting,Confidence value: 0.0028238313,0,13,ML
Business meeting,Confidence value: 0.9833293,Education,Confidence value: 0.015497746,1,13,ML
Public celebration,Confidence value: 0.9999999,Education,Confidence value: 1.3469338e-07,4,13,ML
