thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.99163693,Personal life,Confidence value: 0.008356769,0,0,ML
Personal life,Confidence value: 0.999998,Music making,Confidence value: 1.7534699e-06,0,2,ML
Education,Confidence value: 0.99201465,Music making,Confidence value: 0.00798165,1,2,ML
Coincidence,Confidence value: 0.99807405,Personal life,Confidence value: 0.0010124098,0,3,ML
Education,Confidence value: 0.99218667,Public celebration,Confidence value: 0.007810663,0,5,ML
Education,Public celebration,Teaching choreographed folk dances,Shakespeare production,1,5,LLM
Personal life,Confidence value: 0.998858,Education,Confidence value: 0.0005001911,5,5,ML
Music making,Confidence value: 0.99857724,Education,Confidence value: 0.0008807556,0,6,ML
Coincidence,Confidence value: 0.6482978,Public celebration,Confidence value: 0.315489,4,6,ML
Public celebration,Confidence value: 0.9997812,Coincidence,Confidence value: 0.00017057479,5,6,ML
Public celebration,Confidence value: 0.9943837,Coincidence,Confidence value: 0.0038932194,6,6,ML
Personal life,Confidence value: 0.7293356,Business meeting,Confidence value: 0.25856584,7,6,ML
Coincidence,Confidence value: 0.99999905,Personal life,Confidence value: 6.6161795e-07,0,8,ML
Coincidence,Confidence value: 0.86515886,Education,Confidence value: 0.1348371,1,8,ML
Public celebration,Confidence value: 0.9989157,Music making,Confidence value: 0.0008690614,0,10,ML
Coincidence,Confidence value: 0.6018225,Public celebration,Confidence value: 0.3720703,8,12,ML
Public celebration,Confidence value: 0.9507178,Education,Confidence value: 0.04831639,2,13,ML
Public celebration,Confidence value: 0.75011945,Music making,Confidence value: 0.20358872,3,14,ML
Public celebration,Confidence value: 0.9906729,Education,Confidence value: 0.008447209,4,14,ML
Personal life,Confidence value: 0.99493754,Public celebration,Confidence value: 0.004971581,5,14,ML
Personal life,Confidence value: 0.9999839,Music making,Confidence value: 1.5724821e-05,6,14,ML
Public celebration,Confidence value: 0.9999124,Personal life,Confidence value: 7.458534e-05,0,19,ML
Personal life,Confidence value: 0.6720965,Education,Confidence value: 0.16644755,0,26,ML
Public celebration,Confidence value: 0.99895775,Personal life,Confidence value: 0.001040899,0,27,ML
Personal life,Confidence value: 0.67472446,Music making,Confidence value: 0.2989791,0,28,ML
Personal life,Confidence value: 0.9771763,Coincidence,Confidence value: 0.016832098,1,29,ML
Personal life,Confidence value: 0.7303423,Coincidence,Confidence value: 0.23621137,0,33,ML
Coincidence,Confidence value: 0.7804693,Public celebration,Confidence value: 0.13569616,0,34,ML
Education,Confidence value: 0.57727474,Public celebration,Confidence value: 0.32926297,0,35,ML
Public celebration,Confidence value: 0.9115067,Coincidence,Confidence value: 0.087586075,0,36,ML
Public celebration,Confidence value: 0.81036854,Personal life,Confidence value: 0.1895797,0,37,ML
