thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8325532,Music making,Confidence value: 0.1661507,0,0,ML
Business meeting,Confidence value: 0.48057148,Music making,Confidence value: 0.45179066,3,0,ML
Music making,Confidence value: 0.9999945,Coincidence,Confidence value: 2.7894853e-06,4,0,ML
Music making,Confidence value: 0.9770503,Personal life,Confidence value: 0.022399854,0,1,ML
Music making,Confidence value: 0.99862635,Coincidence,Confidence value: 0.0012294693,2,1,ML
Music making,Confidence value: 0.8282687,Coincidence,Confidence value: 0.14992559,3,1,ML
Music making,Confidence value: 0.7496725,Coincidence,Confidence value: 0.24718529,0,2,ML
Personal life,Confidence value: 0.9059414,Coincidence,Confidence value: 0.08308368,1,2,ML
Music making,Confidence value: 0.99130213,Education,Confidence value: 0.006780428,1,3,ML
Education,Confidence value: 0.49215266,Personal life,Confidence value: 0.27364212,3,3,ML
Music making,Personal life,Involvement in music performances,Personal challenges and responsibilities,5,3,LLM
Coincidence,Confidence value: 0.9702893,Music making,Confidence value: 0.025665285,6,3,ML
Music making,Confidence value: 0.9795573,Education,Confidence value: 0.01564525,7,3,ML
