thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8344467,Business meeting,Confidence value: 0.1653054,0,0,ML
Education,Confidence value: 0.82656187,Personal life,Confidence value: 0.16682725,1,0,ML
Music making,Confidence value: 0.99999344,Personal life,Confidence value: 5.5615265e-06,3,0,ML
Personal life,Education,Details about Frank Bennett's life,Information about his education,0,2,LLM
Coincidence,Confidence value: 0.99750984,Education,Confidence value: 0.0012405795,2,2,ML
Music making,Confidence value: 0.47552893,Business meeting,Confidence value: 0.29870817,3,2,ML
Music making,Confidence value: 0.882325,Business meeting,Confidence value: 0.1176551,4,2,ML
Business meeting,Confidence value: 0.9999999,Public celebration,Confidence value: 6.4500604e-08,0,3,ML
Music making,Public celebration,Performing with famous musicians,Concerts and tours,3,3,LLM
Public celebration,Confidence value: 0.36018246,Business meeting,Confidence value: 0.22064796,4,3,ML
Public celebration,Confidence value: 0.69885725,Music making,Confidence value: 0.24773675,0,4,ML
