thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6026468,Music making,Confidence value: 0.39697465,0,0,ML
Public celebration,Confidence value: 0.65918213,Music making,Confidence value: 0.14433047,1,0,ML
Public celebration,Confidence value: 0.49436763,Business meeting,Confidence value: 0.392231,2,0,ML
Music making,Confidence value: 0.9995685,Personal life,Confidence value: 0.00043132028,3,0,ML
Personal life,Confidence value: 0.99999857,Public celebration,Confidence value: 7.2815357e-07,0,4,ML
Personal life,Education,Details about Dee's family and background,Information about Dee's education and upbringing,1,4,LLM
Business meeting,Confidence value: 0.9871696,Music making,Confidence value: 0.012816523,3,4,ML
Music making,Confidence value: 0.99738806,Coincidence,Confidence value: 0.0024632618,2,5,ML
Music making,Business meeting,The sentence mentions Dee's unique sound and being signed up to a label.,Red Foley heard Dee playing and thought his sound would be a good contrast to the label's organist.,0,7,LLM
Music making,Confidence value: 0.9988537,Personal life,Confidence value: 0.0009363012,0,8,ML
Business meeting,Confidence value: 0.93939644,Music making,Confidence value: 0.060162235,4,8,ML
Music making,Confidence value: 0.9188638,Coincidence,Confidence value: 0.050521724,6,8,ML
Music making,Confidence value: 0.99996305,Business meeting,Confidence value: 2.2106844e-05,7,8,ML
Personal life,Business meeting,Dee's personal life and marriage,Dee's operations and career,11,8,LLM
Personal life,Confidence value: 0.94661975,Music making,Confidence value: 0.038778346,3,9,ML
Music making,Confidence value: 0.99999464,Coincidence,Confidence value: 2.1932874e-06,4,9,ML
Coincidence,Confidence value: 0.9273055,Music making,Confidence value: 0.06832707,6,9,ML
Music making,Confidence value: 0.9968934,Coincidence,Confidence value: 0.0018220185,7,9,ML
Music making,Confidence value: 0.66267145,Personal life,Confidence value: 0.25475824,8,9,ML
Personal life,Confidence value: 0.9969003,Music making,Confidence value: 0.0026486588,9,9,ML
Business meeting,Confidence value: 0.72040826,Music making,Confidence value: 0.27751845,0,11,ML
Personal life,Confidence value: 0.4956467,Coincidence,Confidence value: 0.3309009,1,11,ML
Music making,Confidence value: 0.99109125,Coincidence,Confidence value: 0.008822238,0,13,ML
Coincidence,Confidence value: 0.9994037,Public celebration,Confidence value: 0.00045696396,1,13,ML
Business meeting,Confidence value: 0.91200954,Public celebration,Confidence value: 0.08798089,3,13,ML
Coincidence,Confidence value: 0.9980394,Business meeting,Confidence value: 0.0018513566,0,14,ML
Coincidence,Confidence value: 0.62566173,Music making,Confidence value: 0.27409205,1,14,ML
Business meeting,Confidence value: 0.9992079,Music making,Confidence value: 0.0007921632,2,14,ML
Personal life,Confidence value: 0.9999107,Education,Confidence value: 8.318392e-05,3,14,ML
Coincidence,Confidence value: 0.9815314,Music making,Confidence value: 0.018326405,0,17,ML
Music making,Confidence value: 0.99995327,Education,Confidence value: 3.6146477e-05,1,17,ML
Personal life,Confidence value: 0.61365205,Music making,Confidence value: 0.35349765,0,27,ML
Personal life,Confidence value: 0.5594553,Business meeting,Confidence value: 0.38988656,0,30,ML
