thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82895505,Music making,Confidence value: 0.16749293,0,0,ML
Business meeting,Confidence value: 0.6646233,Music making,Confidence value: 0.33526385,1,0,ML
Personal life,Confidence value: 0.9999987,Public celebration,Confidence value: 1.2167584e-06,0,2,ML
Business meeting,Confidence value: 0.9153274,Music making,Confidence value: 0.08325678,1,4,ML
Business meeting,Confidence value: 0.8219874,Music making,Confidence value: 0.17365268,3,4,ML
Business meeting,Confidence value: 0.89866096,Coincidence,Confidence value: 0.090231195,0,5,ML
Music making,Confidence value: 0.9900753,Business meeting,Confidence value: 0.008510647,1,5,ML
Music making,Confidence value: 0.9999527,Coincidence,Confidence value: 3.4977325e-05,2,5,ML
Personal life,Confidence value: 0.6425623,Public celebration,Confidence value: 0.30890805,3,5,ML
Education,Confidence value: 0.9958937,Personal life,Confidence value: 0.003967291,4,5,ML
Coincidence,Confidence value: 0.99851125,Music making,Confidence value: 0.0014674497,0,6,ML
Music making,Confidence value: 0.99906987,Coincidence,Confidence value: 0.0005314472,0,21,ML
Public celebration,Confidence value: 0.9403723,Personal life,Confidence value: 0.05959902,0,23,ML
Personal life,Confidence value: 0.99999416,Music making,Confidence value: 2.4840633e-06,1,23,ML
Personal life,Confidence value: 0.9995034,Business meeting,Confidence value: 0.00035751113,0,24,ML
