thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9964271,Education,Confidence value: 0.003225771,0,0,ML
Education,Confidence value: 0.9999974,Music making,Confidence value: 1.301963e-06,2,0,ML
Education,Confidence value: 0.523847,Public celebration,Confidence value: 0.4761321,3,0,ML
Public celebration,Confidence value: 0.9670406,Coincidence,Confidence value: 0.028346794,0,3,ML
Education,Confidence value: 0.99793327,Business meeting,Confidence value: 0.0020663196,1,3,ML
Education,Confidence value: 0.730958,Business meeting,Confidence value: 0.26225206,2,3,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 9.869497e-09,3,3,ML
Public celebration,Confidence value: 0.8001566,Music making,Confidence value: 0.108284734,1,5,ML
Education,Confidence value: 0.73362833,Music making,Confidence value: 0.25426406,2,5,ML
Music making,Confidence value: 0.6087446,Coincidence,Confidence value: 0.37783316,3,5,ML
Education,Confidence value: 0.9996892,Business meeting,Confidence value: 0.0002235784,0,7,ML
Business meeting,Confidence value: 0.94254935,Education,Confidence value: 0.052518662,1,7,ML
