thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8367943,Public celebration,Confidence value: 0.14858265,0,0,ML
Business meeting,Confidence value: 0.9998753,Coincidence,Confidence value: 6.644775e-05,1,0,ML
Personal life,Confidence value: 0.71164864,Business meeting,Confidence value: 0.28314322,3,0,ML
Public celebration,Confidence value: 0.96401566,Business meeting,Confidence value: 0.020249112,4,0,ML
Business meeting,Confidence value: 0.55977774,Public celebration,Confidence value: 0.44019672,5,0,ML
Public celebration,Confidence value: 0.9998466,Business meeting,Confidence value: 6.784838e-05,6,0,ML
Music making,Confidence value: 0.7571622,Public celebration,Confidence value: 0.23564027,8,0,ML
Business meeting,Confidence value: 0.93067163,Coincidence,Confidence value: 0.06506761,0,2,ML
Music making,Confidence value: 0.71197057,Public celebration,Confidence value: 0.18235964,1,2,ML
Business meeting,Confidence value: 0.99838793,Public celebration,Confidence value: 0.0014354371,2,2,ML
Business meeting,Confidence value: 0.92655146,Music making,Confidence value: 0.072420515,3,2,ML
Business meeting,Confidence value: 0.99997103,Music making,Confidence value: 2.8612458e-05,4,2,ML
Public celebration,Confidence value: 0.6646028,Coincidence,Confidence value: 0.33539447,6,2,ML
Business meeting,Confidence value: 0.9677838,Public celebration,Confidence value: 0.032209467,7,2,ML
Personal life,Confidence value: 0.9999924,Public celebration,Confidence value: 7.271349e-06,0,4,ML
Personal life,Confidence value: 0.9998915,Public celebration,Confidence value: 0.000108340595,1,4,ML
Personal life,Confidence value: 0.9999995,Public celebration,Confidence value: 4.6412708e-07,2,4,ML
Personal life,Confidence value: 0.9999602,Public celebration,Confidence value: 3.454125e-05,3,4,ML
Music making,Personal life,Astley's love of music started at a young age,Astley formed bands and played the drums during his schooldays,5,4,LLM
Music making,Business meeting,Playing drums in bands,Employed in father's market-gardening business,6,4,LLM
Music making,Confidence value: 0.9856656,Personal life,Confidence value: 0.014321312,0,7,ML
Business meeting,Confidence value: 0.999995,Education,Confidence value: 2.8448512e-06,3,7,ML
Personal life,Confidence value: 0.9885223,Business meeting,Confidence value: 0.0102104675,4,7,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 1.2865408e-07,5,9,ML
Public celebration,Confidence value: 0.99984074,Business meeting,Confidence value: 0.00015821775,6,9,ML
Public celebration,Confidence value: 0.99999774,Business meeting,Confidence value: 2.2520105e-06,9,9,ML
Coincidence,Confidence value: 0.7201757,Business meeting,Confidence value: 0.21785071,10,9,ML
Personal life,Confidence value: 0.9993279,Public celebration,Confidence value: 0.0005861733,11,9,ML
Public celebration,Confidence value: 0.8246571,Music making,Confidence value: 0.1678571,15,9,ML
Music making,Confidence value: 0.89556,Public celebration,Confidence value: 0.10324119,17,9,ML
