thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.55810845,Business meeting,Confidence value: 0.39600652,0,0,ML
Business meeting,Confidence value: 0.9794129,Music making,Confidence value: 0.011594165,0,2,ML
Coincidence,Confidence value: 0.9846149,Music making,Confidence value: 0.0071995133,2,2,ML
Business meeting,Confidence value: 0.9992105,Music making,Confidence value: 0.00078893884,0,4,ML
Coincidence,Confidence value: 0.6257633,Music making,Confidence value: 0.29518756,10,4,ML
Business meeting,Confidence value: 0.9802414,Coincidence,Confidence value: 0.014917625,7,7,ML
Business meeting,Confidence value: 0.9730631,Music making,Confidence value: 0.024512695,10,7,ML
Music making,Confidence value: 0.9999833,Personal life,Confidence value: 8.809747e-06,0,10,ML
Business meeting,Confidence value: 0.95974666,Coincidence,Confidence value: 0.026912201,3,14,ML
Coincidence,Confidence value: 0.9999473,Business meeting,Confidence value: 5.2565225e-05,5,15,ML
Coincidence,Confidence value: 0.6363585,Music making,Confidence value: 0.36342773,4,17,ML
Music making,Confidence value: 0.99997854,Business meeting,Confidence value: 1.69567e-05,1,18,ML
Music making,Confidence value: 0.45324194,Public celebration,Confidence value: 0.2679271,17,18,ML
Music making,Confidence value: 0.9897343,Business meeting,Confidence value: 0.009607611,1,19,ML
Music making,Confidence value: 0.9997564,Personal life,Confidence value: 0.00015453562,2,19,ML
Education,Confidence value: 0.8410316,Business meeting,Confidence value: 0.15802327,0,21,ML
Music making,Confidence value: 0.9755534,Business meeting,Confidence value: 0.022276621,2,22,ML
Music making,Public celebration,Performance at a music festival,Inland Invasion festival,0,23,LLM
Business meeting,Confidence value: 0.99661785,Coincidence,Confidence value: 0.0014136925,1,23,ML
Music making,Confidence value: 0.9999931,Education,Confidence value: 3.0964086e-06,0,24,ML
Music making,Confidence value: 0.99977785,Business meeting,Confidence value: 0.0002221991,0,26,ML
Music making,Personal life,The sentence is about the band Bow Wow Wow and their music activities.,"The sentence also mentions the new guitarist and drummer, which is related to their personal life as musicians.",2,26,LLM
Music making,Confidence value: 0.99017626,Education,Confidence value: 0.009708791,9,26,ML
Business meeting,Confidence value: 0.96410197,Music making,Confidence value: 0.021475222,18,26,ML
Coincidence,Confidence value: 0.8115673,Public celebration,Confidence value: 0.108979665,9,28,ML
Music making,Confidence value: 0.7215513,Personal life,Confidence value: 0.22671196,3,29,ML
Coincidence,Confidence value: 0.8626539,Education,Confidence value: 0.13460976,7,36,ML
Business meeting,Confidence value: 0.9999808,Music making,Confidence value: 1.7613076e-05,0,39,ML
Business meeting,Confidence value: 0.99957556,Music making,Confidence value: 0.0001936909,0,40,ML
Education,Confidence value: 0.99870896,Personal life,Confidence value: 0.0011157995,0,41,ML
Music making,Confidence value: 0.47307727,Business meeting,Confidence value: 0.36913133,0,42,ML
Music making,Confidence value: 0.99954826,Business meeting,Confidence value: 0.0004491663,0,43,ML
Personal life,Confidence value: 0.9487034,Music making,Confidence value: 0.05114293,0,44,ML
Education,Confidence value: 0.982949,Personal life,Confidence value: 0.008707449,0,45,ML
Personal life,Confidence value: 0.997364,Music making,Confidence value: 0.002633405,0,46,ML
Education,Confidence value: 0.97593236,Business meeting,Confidence value: 0.012123656,0,47,ML
Personal life,Confidence value: 0.89015913,Music making,Confidence value: 0.10982547,0,48,ML
Music making,Confidence value: 0.85736793,Personal life,Confidence value: 0.065691836,0,49,ML
Personal life,Confidence value: 0.99358255,Music making,Confidence value: 0.0046997136,0,50,ML
Education,Confidence value: 0.98924506,Personal life,Confidence value: 0.010633521,0,51,ML
Education,Confidence value: 0.87964356,Business meeting,Confidence value: 0.10330101,0,52,ML
Personal life,Confidence value: 0.989609,Business meeting,Confidence value: 0.008169839,0,53,ML
Music making,Confidence value: 0.99556476,Personal life,Confidence value: 0.004163207,0,54,ML
