thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.96772623,Public celebration,Confidence value: 0.030989837,0,0,ML
Music making,Confidence value: 0.99603623,Coincidence,Confidence value: 0.0026958531,3,0,ML
Music making,Confidence value: 0.9969863,Personal life,Confidence value: 0.0021632821,7,0,ML
Coincidence,Confidence value: 0.7767808,Music making,Confidence value: 0.2232128,8,0,ML
Music making,Business meeting,Davis's role in the music industry,Chess Records and Leonard Chess's involvement,0,1,LLM
Business meeting,Confidence value: 0.9999924,Coincidence,Confidence value: 7.682024e-06,0,2,ML
Education,Confidence value: 0.7138935,Business meeting,Confidence value: 0.28288746,2,2,ML
Public celebration,Confidence value: 0.9992386,Coincidence,Confidence value: 0.00051953073,1,4,ML
Personal life,Confidence value: 0.99577725,Coincidence,Confidence value: 0.0039432836,2,4,ML
Personal life,Confidence value: 0.9989254,Education,Confidence value: 0.0010739089,3,4,ML
