thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.998835,Business meeting,Confidence value: 0.0011635442,0,0,ML
Personal life,Confidence value: 0.9997713,Business meeting,Confidence value: 0.00022731553,0,2,ML
Business meeting,Confidence value: 0.67687494,Education,Confidence value: 0.3221182,1,5,ML
Business meeting,Confidence value: 0.9999372,Coincidence,Confidence value: 5.9310394e-05,2,5,ML
Business meeting,Confidence value: 0.9937785,Music making,Confidence value: 0.0049134484,3,5,ML
Music making,Confidence value: 0.8984066,Coincidence,Confidence value: 0.05605811,4,5,ML
Business meeting,Confidence value: 0.99919885,Coincidence,Confidence value: 0.0007912869,6,5,ML
Education,Confidence value: 0.9816218,Business meeting,Confidence value: 0.016224872,8,5,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 4.8663757e-08,0,7,ML
Public celebration,Confidence value: 0.9894488,Personal life,Confidence value: 0.007926033,1,7,ML
Coincidence,Confidence value: 0.9801964,Business meeting,Confidence value: 0.01928192,3,7,ML
Personal life,Confidence value: 0.70074886,Music making,Confidence value: 0.29440424,4,7,ML
Business meeting,Confidence value: 0.9999994,Personal life,Confidence value: 3.639672e-07,6,7,ML
Business meeting,Confidence value: 0.9999875,Coincidence,Confidence value: 6.077797e-06,7,7,ML
Business meeting,Confidence value: 0.9999999,Music making,Confidence value: 7.9656736e-08,8,7,ML
Coincidence,Confidence value: 0.99997663,Business meeting,Confidence value: 2.0062034e-05,0,11,ML
Coincidence,Confidence value: 0.99251974,Business meeting,Confidence value: 0.006737413,4,11,ML
