thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7919647,Personal life,Confidence value: 0.111442745,0,0,ML
Education,Confidence value: 0.9245481,Business meeting,Confidence value: 0.07528872,1,0,ML
Music making,Confidence value: 0.5558302,Education,Confidence value: 0.3809093,0,2,ML
Education,Confidence value: 0.7139694,Business meeting,Confidence value: 0.26971808,0,3,ML
Music making,Personal life,Album release and recognition,Connections with significant musicians,1,3,LLM
Coincidence,Confidence value: 0.84788597,Music making,Confidence value: 0.15168603,0,4,ML
Music making,Confidence value: 0.97565097,Education,Confidence value: 0.022182671,0,5,ML
Music making,Personal life,Promoting album through tour,Traveling for music tour,2,5,LLM
Music making,Confidence value: 0.8968938,Education,Confidence value: 0.103101715,4,5,ML
Music making,Confidence value: 0.9900075,Education,Confidence value: 0.0077455617,0,6,ML
Music making,Confidence value: 0.88402957,Education,Confidence value: 0.10232368,1,6,ML
Music making,Confidence value: 0.9707228,Business meeting,Confidence value: 0.029258626,0,7,ML
Music making,Confidence value: 0.92959553,Coincidence,Confidence value: 0.0655393,1,8,ML
Music making,Public celebration,Collaboration between Schwalm and guitarist Aarset,Performances at music festivals and studios,0,9,LLM
Music making,Education,Creating music by reworking Kraftwerk's music,Commissioned by British ensemble Icebreaker,0,10,LLM
Education,Confidence value: 0.99333113,Coincidence,Confidence value: 0.003939149,1,10,ML
Coincidence,Confidence value: 0.7249519,Public celebration,Confidence value: 0.17678228,0,14,ML
Education,Confidence value: 0.9999974,Personal life,Confidence value: 2.4113922e-06,0,15,ML
Personal life,Confidence value: 0.89753306,Education,Confidence value: 0.10217924,0,17,ML
Personal life,Confidence value: 0.6838585,Public celebration,Confidence value: 0.2852295,0,18,ML
Public celebration,Confidence value: 0.5688957,Personal life,Confidence value: 0.4226783,0,19,ML
Personal life,Confidence value: 0.96165466,Education,Confidence value: 0.03477279,0,20,ML
Personal life,Confidence value: 0.99996924,Music making,Confidence value: 2.838016e-05,0,28,ML
Personal life,Confidence value: 0.6213902,Coincidence,Confidence value: 0.26536205,0,29,ML
Personal life,Confidence value: 0.37958258,Coincidence,Confidence value: 0.25787574,0,31,ML
Education,Confidence value: 0.5116377,Personal life,Confidence value: 0.41592473,0,33,ML
