thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9331648,Business meeting,Confidence value: 0.06638108,0,0,ML
Personal life,Confidence value: 0.83962005,Business meeting,Confidence value: 0.14734195,1,0,ML
Personal life,Confidence value: 0.9677912,Public celebration,Confidence value: 0.019596156,3,0,ML
Personal life,Confidence value: 0.9999825,Public celebration,Confidence value: 1.30238395e-05,0,2,ML
Music making,Personal life,Ayub Ogada's musical heritage,Ayub Ogada's personal background,1,2,LLM
Education,Confidence value: 0.81150645,Personal life,Confidence value: 0.101228796,3,2,ML
Business meeting,Confidence value: 0.9295393,Education,Confidence value: 0.055327553,4,2,ML
Coincidence,Confidence value: 0.60312665,Education,Confidence value: 0.30086747,5,2,ML
Business meeting,Confidence value: 0.9999038,Public celebration,Confidence value: 4.4122255e-05,0,3,ML
Music making,Personal life,Playing music on the streets,Ayub's journey and experiences in London,1,3,LLM
Music making,Public celebration,Involves playing music,A festival for music and arts,2,3,LLM
Public celebration,Confidence value: 0.99941325,Business meeting,Confidence value: 0.00058398,5,3,ML
Music making,Personal life,Involvement in recording at a music studio,Personal experience and opportunity,0,4,LLM
Music making,Confidence value: 0.8150154,Coincidence,Confidence value: 0.09982026,1,4,ML
Music making,Personal life,Recording album and touring,Personal achievements and experiences,2,4,LLM
Music making,Confidence value: 0.67762214,Coincidence,Confidence value: 0.2899539,0,5,ML
Music making,Confidence value: 0.99943775,Coincidence,Confidence value: 0.0005584057,1,5,ML
Business meeting,Confidence value: 0.99033326,Music making,Confidence value: 0.00966116,0,6,ML
Music making,Confidence value: 0.9998312,Business meeting,Confidence value: 0.00011755481,1,7,ML
Music making,Confidence value: 0.6310452,Coincidence,Confidence value: 0.351651,2,7,ML
Coincidence,Confidence value: 0.73562354,Business meeting,Confidence value: 0.21704109,3,7,ML
Business meeting,Confidence value: 0.99999666,Education,Confidence value: 2.3575758e-06,4,7,ML
Music making,Personal life,The sentence is about a musician's visit,The sentence mentions a personal interaction,0,8,LLM
