thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Luciano Pavarotti was a renowned operatic tenor.,He also crossed over into popular music.,0,0,LLM
Music making,Personal life,Pavarotti's career as a tenor and his performances in various operas,Pavarotti's professional journey and personal achievements,3,0,LLM
Music making,Personal life,Luciano Pavarotti's career as an opera singer,Details about Luciano Pavarotti's family and background,0,2,LLM
Personal life,Confidence value: 0.6818951,Business meeting,Confidence value: 0.29778615,4,2,ML
Business meeting,Confidence value: 0.99998295,Education,Confidence value: 1.5640884e-05,0,3,ML
Personal life,Confidence value: 0.72758925,Business meeting,Confidence value: 0.18026434,1,3,ML
Business meeting,Confidence value: 0.68956923,Education,Confidence value: 0.31043005,2,4,ML
Music making,Education,Pavarotti's serious study of music,His education in music,0,5,LLM
Music making,Confidence value: 0.9778072,Personal life,Confidence value: 0.016626788,2,5,ML
Education,Confidence value: 0.9909614,Personal life,Confidence value: 0.0090344725,0,6,ML
Business meeting,Confidence value: 0.9999893,Education,Confidence value: 1.0170079e-05,0,7,ML
Business meeting,Confidence value: 0.9993498,Coincidence,Confidence value: 0.00064983603,2,7,ML
Music making,Education,Pavarotti's career as a tenor in opera houses,Pavarotti's debut in La bohème,0,10,LLM
Music making,Confidence value: 0.992546,Coincidence,Confidence value: 0.007449865,0,11,ML
Music making,Confidence value: 0.99398005,Business meeting,Confidence value: 0.0058942153,1,11,ML
Music making,Personal life,Related to Pavarotti's performances,Related to Pavarotti's schedule,2,11,LLM
Music making,Personal life,Performing in concerts and opera,Career milestones and engagements,3,11,LLM
Music making,Confidence value: 0.7213897,Public celebration,Confidence value: 0.27528277,4,11,ML
Coincidence,Confidence value: 0.62674767,Music making,Confidence value: 0.37163284,5,11,ML
Music making,Personal life,Related to music performance or tour,Related to personal relationships or connections,7,11,LLM
Music making,Personal life,The sentence is about Pavarotti's singing career.,The sentence also mentions Pavarotti's personal life and his American debut.,9,11,LLM
Business meeting,Confidence value: 0.98215026,Music making,Confidence value: 0.013745064,10,11,ML
Music making,Personal life,Related to the opera tour,Sutherland's recommendation,11,11,LLM
Music making,Confidence value: 0.84873515,Business meeting,Confidence value: 0.14905828,0,12,ML
Music making,Personal life,Performing on tour,Professional relationship,0,13,LLM
Music making,Confidence value: 0.91841996,Business meeting,Confidence value: 0.08142198,0,14,ML
Business meeting,Confidence value: 0.7477178,Music making,Confidence value: 0.25080943,1,14,ML
Music making,Confidence value: 0.9993656,Coincidence,Confidence value: 0.00030512622,0,15,ML
Business meeting,Confidence value: 0.8057665,Music making,Confidence value: 0.19074757,0,16,ML
Business meeting,Confidence value: 0.4661959,Public celebration,Confidence value: 0.43476704,0,17,ML
Music making,Confidence value: 0.48929098,Public celebration,Confidence value: 0.29228052,0,18,ML
Music making,Confidence value: 0.99918336,Business meeting,Confidence value: 0.0005752574,2,18,ML
Music making,Confidence value: 0.9911889,Personal life,Confidence value: 0.0064437296,0,19,ML
Public celebration,Confidence value: 0.982358,Music making,Confidence value: 0.017415725,1,19,ML
Public celebration,Confidence value: 0.99919873,Music making,Confidence value: 0.00070654403,0,22,ML
Public celebration,Confidence value: 0.7200012,Music making,Confidence value: 0.2711045,2,22,ML
Public celebration,Confidence value: 0.99991417,Personal life,Confidence value: 6.728103e-05,5,22,ML
Music making,Confidence value: 0.7887729,Business meeting,Confidence value: 0.21029684,2,23,ML
Public celebration,Confidence value: 0.99999356,Business meeting,Confidence value: 5.3431872e-06,3,23,ML
Music making,Confidence value: 0.9999995,Public celebration,Confidence value: 3.081374e-07,0,24,ML
Business meeting,Confidence value: 0.9805156,Public celebration,Confidence value: 0.013116732,1,24,ML
Public celebration,Confidence value: 0.80261874,Music making,Confidence value: 0.11501323,2,24,ML
Music making,Confidence value: 0.9864291,Public celebration,Confidence value: 0.012025505,3,24,ML
Music making,Public celebration,Pavarotti's rendition of 'Nessun dorma',BBC's coverage of the 1990 FIFA World Cup,0,25,LLM
Music making,Confidence value: 0.6426434,Public celebration,Confidence value: 0.3556889,2,25,ML
Education,Confidence value: 0.46220863,Music making,Confidence value: 0.30781555,4,25,ML
Public celebration,Confidence value: 0.9999988,Business meeting,Confidence value: 1.1996059e-06,5,25,ML
Public celebration,Confidence value: 0.99999964,Coincidence,Confidence value: 1.5960975e-07,6,25,ML
Public celebration,Confidence value: 0.9883909,Music making,Confidence value: 0.011047015,7,25,ML
Public celebration,Confidence value: 0.9867199,Personal life,Confidence value: 0.008227971,0,26,ML
