thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Business meeting,Confidence value: 5.501299e-07,0,0,ML
Education,Confidence value: 0.99999857,Coincidence,Confidence value: 1.3540367e-06,1,2,ML
Music making,Confidence value: 0.99074954,Personal life,Confidence value: 0.0059297835,0,3,ML
Music making,Confidence value: 0.9980111,Personal life,Confidence value: 0.000937525,0,4,ML
Public celebration,Confidence value: 0.6524118,Coincidence,Confidence value: 0.3239224,0,10,ML
Public celebration,Confidence value: 0.33619544,Personal life,Confidence value: 0.2643068,0,14,ML
Education,Confidence value: 0.8471767,Personal life,Confidence value: 0.105602026,0,25,ML
Business meeting,Confidence value: 0.86517197,Personal life,Confidence value: 0.07854962,0,32,ML
Coincidence,Confidence value: 0.94604594,Personal life,Confidence value: 0.052696485,0,37,ML
Personal life,Confidence value: 0.69029784,Music making,Confidence value: 0.25980732,0,38,ML
Personal life,Confidence value: 0.9922275,Public celebration,Confidence value: 0.003690924,0,39,ML
Coincidence,Confidence value: 0.9449648,Public celebration,Confidence value: 0.055034924,0,40,ML
Public celebration,Confidence value: 0.9929132,Personal life,Confidence value: 0.006682984,0,41,ML
Personal life,Confidence value: 0.9557515,Education,Confidence value: 0.034410432,0,42,ML
Personal life,Confidence value: 0.9192954,Public celebration,Confidence value: 0.07016128,0,43,ML
Personal life,Confidence value: 0.8413687,Business meeting,Confidence value: 0.15831089,0,44,ML
Personal life,Confidence value: 0.99950576,Music making,Confidence value: 0.00046583908,0,45,ML
Public celebration,Confidence value: 0.84142715,Personal life,Confidence value: 0.15165265,0,46,ML
Personal life,Confidence value: 0.9998658,Music making,Confidence value: 0.00013035449,0,48,ML
Personal life,Confidence value: 0.6994878,Public celebration,Confidence value: 0.2997018,0,49,ML
Personal life,Confidence value: 0.9997893,Education,Confidence value: 0.00021077631,0,50,ML
Personal life,Confidence value: 0.9992481,Public celebration,Confidence value: 0.0006354676,0,51,ML
Music making,Confidence value: 0.8462741,Education,Confidence value: 0.0973603,0,52,ML
Education,Confidence value: 0.9814021,Music making,Confidence value: 0.017098311,0,53,ML
Public celebration,Confidence value: 0.6089149,Business meeting,Confidence value: 0.34003803,0,54,ML
Business meeting,Confidence value: 0.9992488,Personal life,Confidence value: 0.0004947161,0,55,ML
Education,Confidence value: 0.76698446,Personal life,Confidence value: 0.17934787,0,57,ML
Personal life,Confidence value: 0.97692513,Music making,Confidence value: 0.02261901,0,58,ML
Coincidence,Confidence value: 0.9962218,Personal life,Confidence value: 0.0037255173,0,59,ML
Personal life,Confidence value: 0.9903412,Education,Confidence value: 0.0075261146,0,60,ML
Personal life,Confidence value: 0.89618325,Public celebration,Confidence value: 0.08838649,0,61,ML
Education,Confidence value: 0.96580786,Music making,Confidence value: 0.03398454,0,62,ML
Personal life,Confidence value: 0.9351055,Business meeting,Confidence value: 0.047563333,0,63,ML
Coincidence,Confidence value: 0.9009658,Personal life,Confidence value: 0.09902128,0,64,ML
Personal life,Confidence value: 0.9849203,Business meeting,Confidence value: 0.011101989,0,65,ML
Personal life,Confidence value: 0.89471835,Public celebration,Confidence value: 0.0670306,0,66,ML
Public celebration,Confidence value: 0.4811966,Coincidence,Confidence value: 0.29073054,0,67,ML
